"Site","Datetime","max_WT","Solar_2d","WL_max_7day","Air_tmax","Air_tmin","GWT_max_7day","GWL_max_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Pint","7/14/2024",15.664,29.25503921,-0.874827578708797,31.1,12.4,-0.0315871510129139,-0.890218546644895,0,18.7,-0.518894679723748,1.18587213509104,0.660883848461254,-0.569602855589136,828.9263246,0.073
"Pint","7/15/2024",15.76,29.31983921,-0.909796707831938,27.7,11.4,0.0410315121000589,-0.942422155663702,0,16.3,-0.482335436638793,1.18587213509104,0.777313927179338,-0.54323835586132,828.9263246,0.073
"Pint","7/16/2024",15.664,27.70847974,-0.911571203077017,27.1,10.6,0.101435173769729,-0.916343187378717,0,16.5,-0.422914608827889,-0.829872025590855,1.06838912397455,-0.522146756079067,828.9263246,0.073
"Pint","7/17/2024",15.76,24.96527974,-0.901059247549101,33.3,12.2,0.173931774056002,-0.89674970682835,0,21.1,-0.557696673209033,1.18587213509104,0.253378572947961,-0.522146756079067,828.9263246,0.073
"Pint","7/18/2024",15.951,26.40383921,-0.894752074232351,28.3,12.2,0.234335435725671,-0.883733058910275,0,16.1,-0.387078833614008,-0.829872025590855,0.777313927179338,-0.54323835586132,828.9263246,0.073
"Pint","7/19/2024",15.951,28.83167974,-0.907867908652504,27.1,11.3,0.294747816168676,-0.877201898726819,0,15.8,-0.302505439485421,1.18587213509104,0.893744005897422,-0.572239305561918,828.9263246,0.073
"Pint","7/20/2024",15.855,28.73232026,-0.930724178928798,28,11.8,0.343075976768413,-0.909812027195261,0,16.2,-0.271179280667903,-0.829872025590855,0.951959045256463,-0.577512205507481,828.9263246,0.073
"Pint","7/21/2024",16.046,27.74736079,-0.940696070686473,31.9,12.2,0.379319917524882,-0.962015636214068,0,19.7,-0.377697866885745,-0.829872025590855,-0.969137253591918,-0.574348465540143,828.9263246,0.073
"Pint","7/22/2024",16.141,27.6264,-0.923124710161828,24.3,11.3,0.415563858281351,-0.975077956580978,0,13,-0.558154869527381,1.18587213509104,-0.561631978078625,-0.575930335523812,828.9263246,0.073
"Pint","7/23/2024",16.141,28.728,-0.888869236735077,20.4,6.9,0.451807799037819,-0.968546796397522,0,13.5,-0.172859996988904,-0.829872025590855,0.719098887820296,-0.582257815458488,828.9263246,0.073
"Pint","7/24/2024",15.76,28.1016,-0.857950585888748,26.2,6.1,0.488051739794288,-0.903280867011806,0,20.1,-0.184387251734688,1.18587213509104,0.369808651666045,-0.588585295393164,828.9263246,0.073
"Pint","7/25/2024",15.378,27.73007974,-0.843851063887084,24.1,7.3,0.524295680550757,-0.922874347562171,0,16.8,-0.409265181660287,-0.829872025590855,-0.09591166320629,-0.59491277532784,828.9263246,0.073
"Pint","7/26/2024",15.282,28.52927974,-0.81264309316384,17.9,5.5,0.560539621307226,-0.883733058910275,0,12.4,-0.168736230123781,1.18587213509104,0.428023691025086,-0.597373461969103,828.9263246,0.073
"Pint","7/27/2024",14.9,28.24415947,-0.792699309648491,24.3,5.6,0.59679228083703,-0.857608418176454,0,18.7,-0.352087104249714,-0.829872025590855,0.486238730384128,-0.595967355316953,828.9263246,0.073
"Pint","7/28/2024",14.613,25.82064053,-0.777770403999669,22.8,7.5,0.633036221593499,-0.772794680689207,0,15.3,-0.429160548114831,-0.829872025590855,-0.0376966238472485,-0.590694455371389,828.9263246,0.073
"Pint","7/29/2024",14.517,15.81984053,-0.746890329136929,21.6,8.7,0.6571959425067,-0.740184552220767,0,12.9,-0.381218743858306,-0.829872025590855,-1.72593276525946,-0.585421555425826,828.9263246,0.073
"Pint","7/30/2024",14.517,16.5456,-0.693964079653256,16.8,10.9,0.681364382193235,-0.707528751303489,3.61,5.9,-0.415896970478468,1.18587213509104,-0.561631978078625,-0.580148655480263,828.9263246,0.073
"Pint","7/31/2024",14.709,26.24832026,-0.654115088606146,20,10.6,0.681364382193235,-0.642308494366608,0,9.4,-0.289386555423274,-0.829872025590855,0.660883848461254,-0.5748757555347,828.9263246,0.073
"Pint","8/1/2024",15.091,27.36287974,-0.670008393844684,27.4,10.5,0.681364382193235,-0.648839654550064,0,16.9,-0.350905440060293,-0.829872025590855,0.660883848461254,-0.581906288795451,828.9263246,0.073
"Pint","8/2/2024",15.951,26.94383921,-0.748876992291746,33.9,15.6,0.669280162349968,-0.811935969341103,0,18.3,-0.555936234722753,-0.829872025590855,-0.212341741924374,-0.55905705569801,828.9263246,0.073
"Pint","8/3/2024",16.427,24.48575947,-0.789150319158332,29.9,15.6,0.6571959425067,-0.935890995480246,0,14.3,-0.493235685896312,-0.829872025590855,-1.14378237166904,-0.545874805834102,828.9263246,0.073
"Pint","8/4/2024",16.427,24.97823921,-0.772851966092113,24.6,13.3,0.6571959425067,-0.916343187378717,0,11.3,-0.231195622993196,1.18587213509104,1.01017408461551,-0.530056105997412,828.9263246,0.073
"Pint","8/5/2024",16.237,27.34127974,-0.76546466523488,29.8,12.2,0.6571959425067,-0.844546097809543,0,17.6,-0.175343903346259,-0.829872025590855,1.06838912397455,-0.524783206051849,828.9263246,0.073
"Pint","8/6/2024",16.237,27.48384053,-0.829250054098768,27.4,10.7,0.669280162349968,-0.870670738543365,0,16.7,-0.153712214001137,1.18587213509104,0.428023691025086,-0.548511255806884,828.9263246,0.073
"Pint","8/7/2024",15.855,27.57024053,-0.873149523422689,24.1,9.2,0.693439883263168,-0.962015636214068,0,14.9,-0.0849345350576726,1.18587213509104,0.83552896653838,-0.55905705569801,828.9263246,0.073
"Pint","8/8/2024",15.569,26.54207974,-0.892109619356527,28.4,9.4,0.717608322949704,-0.988094604499053,0,19,-0.22198346543485,-0.829872025590855,0.54445376974317,-0.588936822056202,828.9263246,0.073
"Pint","8/9/2024",15.569,26.08847974,-0.885435974195685,28.8,13.9,0.753730200879474,-0.962015636214068,0,14.9,-0.381676940176653,1.16509126745514,0.136948494229877,-0.580148655480263,828.9263246,0.073
"Pint","8/10/2024",15.855,26.57664053,-0.902274391032145,28.7,13.2,0.789843360035907,-0.968546796397522,0,15.5,-0.497214759187221,-0.829872025590855,-0.154126702565332,-0.5748757555347,828.9263246,0.073
"Pint","8/11/2024",16.046,26.4384,-0.954795592688137,26.6,12.5,0.813889736895744,-1.07943950216976,0,14.1,-0.298236979046083,-0.829872025590855,0.136948494229877,-0.569100674634407,828.9263246,0.073
"Pint","8/12/2024",15.855,25.93727974,-1.03682742178947,24.6,10.2,0.837927394982244,-1.26866045769462,0,14.4,-0.570839672866884,-0.829872025590855,-1.08556733231,-0.562823412796962,828.9263246,0.073
"Pint","8/13/2024",15.664,25.74287974,-1.06761105669324,18,8.6,0.849880833225477,-1.37959883591568,0.75,9.4,-0.74584655087976,-0.829872025590855,-1.49307260782329,-0.556043970022364,828.9263246,0.073
"Pint","8/14/2024",15.378,26.03232026,-1.07713932463965,15.4,7.6,0.861842990242046,-1.42527128475104,0,7.8,-0.293582669075504,-0.829872025590855,-0.328771820642458,-0.549264527230189,828.9263246,0.073
"Pint","8/15/2024",15.091,22.77072026,-1.09143172655925,21.2,8.3,0.873796428485279,-1.47747489376984,0,12.9,-0.767502355820584,-0.829872025590855,-1.49307260782329,-0.542485084438015,828.9263246,0.073
"Pint","8/16/2024",15.091,20.68415947,-1.06411993017846,17.2,10.6,0.873796428485279,-1.44481909285257,0,6.6,-0.545180679039448,-0.829872025590855,-0.445201899360541,-0.53570564164584,828.9263246,0.073
"Pint","8/17/2024",15.187,21.924,-0.0120371297643104,21.2,9.2,0.885880648328546,-0.668387462651593,0,12,8.82105142024993,1.18587213509104,6.36595770564736,-0.528926198871242,828.9263246,0.073
"Pint","8/18/2024",13.654,23.6088,0.627629830103234,25.6,8.5,0.885880648328546,-0.231256454848446,11.79,17.1,2.51364147986275,-0.829872025590855,0.777313927179338,-0.520891303718609,828.9263246,0.073
"Pint","8/19/2024",13.846,24.94367974,0.848554488115621,18.9,7.9,0.885880648328546,0.0166992698786764,0,11,-0.0445891434474286,-0.829872025590855,-0.09591166320629,-0.511600956187941,828.9263246,0.073
"Pint","8/20/2024",13.846,24.00624053,0.990475531738387,19.2,8,0.89795614939848,0.238530353871978,0,11.2,-0.320037477561122,1.18587213509104,-0.270556781283416,-0.501055156296815,828.9263246,0.073
"Pint","8/21/2024",14.038,23.36688105,1.08105194120461,20.4,7.6,0.910040369241748,0.401626668663019,0,12.8,-0.379361842989215,1.18587213509104,-0.445201899360541,-0.490509356405688,828.9263246,0.073
"Pint","8/22/2024",14.134,21.28464053,1.3503894586208,19.4,9.2,0.910040369241748,0.858351157016531,0,10.2,0.643814651475483,-0.829872025590855,0.369808651666045,-0.479963556514562,828.9263246,0.073
"Pint","8/23/2024",14.134,15.96672026,1.81837400352691,14.4,8.4,0.910040369241748,1.2824655169016,13.48,6,0.320593322275182,-0.829872025590855,-0.619847017437667,-0.469417756623435,828.9263246,0.073
"Pint","8/24/2024",13.942,14.0356804,1.09364699984632,11.7,4.7,0.89795614939848,0.858351157016531,4.48,7,-0.0631581521383359,-0.829872025590855,-1.02735229295096,-0.458871956732309,828.9263246,0.073
"Pint","8/25/2024",13.558,19.06416013,0.694809905522926,12.4,5.6,0.89795614939848,0.721333810510477,0,6.8,-0.0838493332510612,-0.829872025590855,-0.212341741924374,-0.448326156841182,828.9263246,0.073
"Pint","8/26/2024",13.365,23.2416,0.651546939928216,19.5,6.1,0.89795614939848,0.786599739896195,0,13.4,-0.16716871640312,-0.829872025590855,0.369808651666045,-0.437780356950056,828.9263246,0.073
"Pint","8/27/2024",13.461,21.75552026,0.64485400677558,24.8,8.5,0.885880648328546,0.806147547997726,0.2,16.3,-0.409554568808717,1.16509126745514,-1.08556733231,-0.436022723634868,828.9263246,0.073
"Pint","8/28/2024",13.558,22.1184,0.677219257006486,14.3,3,0.861842990242046,0.923617086402249,0,11.3,-0.0417193875588338,-0.829872025590855,0.660883848461254,-0.443053256895619,828.9263246,0.073
"Pint","8/29/2024",13.461,24.35615947,0.529068192034148,21,1.8,0.849880833225477,0.649582393390141,0,19.2,0.121374386177019,-0.829872025590855,0.602668809102212,-0.458871956732309,828.9263246,0.073
"Pint","8/30/2024",13.269,24.07535947,0.141996772705301,25.2,8.9,0.837927394982244,0.388610020744943,0,16.3,0.223600396359819,-0.829872025590855,0.951959045256463,-0.474690656568999,828.9263246,0.073
"Pint","8/31/2024",13.365,23.67792026,-0.121187875328489,30.6,11,0.825965237965677,0.160247776568186,0,19.6,0.0614953620477682,1.18587213509104,0.428023691025086,-0.474690656568999,828.9263246,0.073
"Pint","9/1/2024",13.654,21.97584053,-0.343694148668013,33,15.2,0.801927579879175,-0.100770268525847,0,17.8,-0.111437574734695,-0.829872025590855,-0.328771820642458,-0.46590248999306,828.9263246,0.073
"Pint","9/2/2024",13.846,21.04703987,-0.49157518175523,30.2,12.2,0.777889921792675,-0.322601352519148,0,18,-0.258132743392863,1.18587213509104,-1.20199741102809,-0.448326156841182,828.9263246,0.073
"Pint","9/3/2024",14.134,22.04496013,-0.58722433306337,20.9,10.2,0.741768043862906,-0.472681019392114,0,10.7,-0.178647739957499,-0.829872025590855,-0.503416938719583,-0.437780356950056,828.9263246,0.073
"Pint","9/4/2024",14.134,22.53312026,-0.683741444002255,22.1,9.2,0.717608322949704,-0.629246173999697,0,12.9,0.0964147446249551,-0.829872025590855,0.893744005897422,-0.436022723634868,828.9263246,0.073
"Pint","9/5/2024",14.23,22.39055947,-0.804040648823563,29,12.3,0.693439883263168,-0.824998289708014,0,16.7,-0.0845486855264331,-0.829872025590855,-0.328771820642458,-0.427234557058929,828.9263246,0.073
"Pint","9/6/2024",14.517,21.9715196,-0.897934592878418,31,16.7,0.669280162349968,-1.07943950216976,0,14.3,-0.166011167809401,-0.829872025590855,-0.910922214232876,-0.441295623580431,828.9263246,0.073
"Pint","9/7/2024",14.709,20.72736013,-0.971479705590242,33.1,17.8,0.645111722663431,-1.24911264959309,0,15.3,-0.401861693779627,-0.829872025590855,-1.14378237166904,-0.469417756623435,828.9263246,0.073
"Pint","9/8/2024",14.9,20.412,-0.980082149930519,29.3,15.7,0.633036221593499,-1.26866045769462,0,13.6,-0.35360638677897,-0.829872025590855,-0.619847017437667,-0.527419656024631,828.9263246,0.073
"Pint","9/9/2024",14.996,21.09887974,-1.00114463696994,26.8,12.3,0.620952001750232,-1.27519161787807,0,14.5,-0.185713609498324,-0.829872025590855,-0.270556781283416,-0.509140269546678,828.9263246,0.073
"Pint","9/10/2024",14.9,20.96927974,-1.05301004690492,24.8,10.9,0.633036221593499,-1.29478509842844,0,13.9,-0.199290689878819,1.18587213509104,-0.445201899360541,-0.414579597189578,828.9263246,0.073
"Pint","9/11/2024",14.613,14.50223987,-0.96347518899559,21.8,8.4,0.645111722663431,-1.23605032922618,0.3,13.4,0.409893373161455,-0.829872025590855,-0.794492135514792,-0.243737638953329,828.9263246,0.073
"Pint","9/12/2024",14.325,9.3312,-0.797077683785806,13.2,8.2,0.6571959425067,-0.981563444315598,7.37,5,-0.472327464422265,-0.829872025590855,-1.20199741102809,-0.0728956807170809,828.9263246,0.073
"Pint","9/13/2024",14.038,15.19776013,-0.697532358135209,12.6,7.7,0.681364382193235,-0.766263520505752,0.54,4.9,-0.127667370642462,1.18587213509104,-0.561631978078625,0.0979462775191675,828.9263246,0.073
"Pint","9/14/2024",13.942,19.5912,-0.617024280385628,18.3,7,0.705524103106437,-0.492228827493643,0,11.3,-0.386885908848388,-0.829872025590855,-0.619847017437667,0.334624158008204,828.9263246,0.073
"Pint","9/15/2024",13.75,19.6776,-0.474698188935181,16.9,7,0.729683824019637,-0.289991224050708,2.74,9.9,-0.198856609156174,-0.829872025590855,-0.969137253591918,0.637137960574265,828.9263246,0.073
"Pint","9/16/2024",13.654,17.85023987,-0.380457061028028,13.2,4.7,0.753852263706173,-0.139911557177743,0,8.5,0.110739408472226,-0.829872025590855,-0.445201899360541,1.00548768521735,828.9263246,0.073
"Pint","9/17/2024",13.365,15.5304,-0.301684902539938,16.1,6.5,0.765936483549442,-0.00942537085514406,0,9.6,-0.456459402450035,-0.829872025590855,-1.37664252910521,1.37383741056349,828.9263246,0.073
"Pint","9/18/2024",12.883,17.15472026,-0.388615881557035,13.1,7.4,0.778011984619375,-0.0811767879754806,0.04,5.7,-0.436009377294334,-0.829872025590855,-1.08556733231,1.74218713432776,828.9263246,0.073
"Pint","9/19/2024",12.787,19.008,-0.492404565402387,16.5,6.8,0.790096204462642,-0.152973877544654,0,9.7,-0.444787454130036,-0.829872025590855,-0.852707174873834,2.11053685984966,828.9263246,0.073
"Pint","9/20/2024",12.787,19.1851196,-0.517401802767853,18,5.4,0.790096204462642,-0.126849236810832,0,12.6,-0.32751331222889,1.18587213509104,-0.852707174873834,2.47888658361393,828.9263246,0.073
"Pint","9/21/2024",12.69,18.7056,-0.486213120036403,14.9,3.6,0.778011984619375,-0.0681144676085709,0,11.3,0.221188836789572,-0.829872025590855,0.54445376974317,2.56890251890108,828.9263246,0.073
"Pint","9/22/2024",12.401,18.2952,-0.55470477889811,20.6,4.6,0.765936483549442,-0.0681144676085709,0,16,0.173898153617014,1.18587213509104,0.253378572947961,2.38058466395349,828.9263246,0.073
"Pint","9/23/2024",12.207,16.86095947,-0.606589476824889,21.6,8.5,0.741768043862906,-0.120318076627378,0,13.1,-0.0413817692189991,-0.829872025590855,-0.0376966238472485,2.19735139084516,828.9263246,0.073
"Pint","9/24/2024",12.013,16.53695947,-0.666768011223235,21.9,10.2,0.717608322949704,-0.211662974298079,0,11.7,-0.149009672839154,1.18587213509104,-0.328771820642458,2.29753648981087,828.9263246,0.073
"Pint","9/25/2024",12.207,13.8369598,-0.451031823003524,28.9,13.4,0.681364382193235,-0.04856665950704,0,15.5,1.93768870770049,-0.829872025590855,0.54445376974317,2.68113996085059,828.9263246,0.073
"Pint","9/26/2024",12.304,13.63391993,-0.250668164243904,19.6,5.3,0.645111722663431,0.0753883666321033,13.58,14.3,0.685052320126718,1.18587213509104,0.0787334548708353,3.06474343189031,828.9263246,0.073
"Pint","9/27/2024",12.304,17.08127974,-0.241814976010302,18.5,3.4,0.59679228083703,0.0427782381636628,0.3,15.1,-0.122820135906264,-0.829872025590855,-0.503416938719583,3.19920238050218,828.9263246,0.073
"Pint","9/28/2024",12.401,16.7659196,-0.260640056001578,20.3,10.4,0.560539621307226,-0.0681144676085709,0,9.9,-0.157305437760806,1.18587213509104,-0.328771820642458,3.08451680668618,828.9263246,0.073
"Pint","9/29/2024",12.497,17.2411196,-0.252018323669508,23.2,4.5,0.512220179480825,-0.087707948158936,0,18.7,-0.233703644946254,-0.829872025590855,-0.969137253591918,3.29015990456314,828.9263246,0.073
"Pint","9/30/2024",12.401,17.54783987,-0.206247919141535,12.8,1.3,0.475967519951021,-0.028973178956675,0,11.5,0.284974587422623,-0.829872025590855,0.428023691025086,3.08978970663174,828.9263246,0.073
"Sam","6/1/2023",8.978,31.968,2.56692558103941,12.1,1.5,-2.0136729585734,1.29338647561414,0,10.6,1.50586658012119,-0.557242589630051,0.530385165191615,0,852.4066284,0.015
"Sam","6/2/2023",9.275,30.92255947,2.6458872693777,16.5,1.4,-1.93184681495444,1.29251270876269,0,15.1,1.83412576316131,1.80946222968644,1.26245670683887,0,852.4066284,0.015
"Sam","6/3/2023",9.472,31.17311895,2.7105242720531,19.7,2.5,-1.8664831138172,1.30050143426161,0,17.2,2.05296521852138,-0.557242589630051,1.75050440127038,0,852.4066284,0.015
"Sam","6/4/2023",9.472,30.87503921,2.70333679819417,23.1,3.7,-1.8174198322318,1.29338647561414,0,19.4,1.39644685244115,-0.557242589630051,0.855750294812618,0,852.4066284,0.015
"Sam","6/5/2023",9.669,30.9096,2.68182463867234,22.1,5.5,-1.75205613109455,1.28090409202207,0,16.6,1.83412576316131,-0.557242589630051,0.855750294812618,0,852.4066284,0.015
"Sam","6/6/2023",10.063,31.00032026,2.63875005757373,26.1,6.8,-1.70315601344559,1.26667417472711,0,19.3,1.17760739708107,-0.557242589630051,0.774409012407367,0,852.4066284,0.015
"Sam","6/7/2023",9.866,30.49487974,2.60281268827909,27,11.5,-1.67055631534846,1.24701442056961,0,15.5,0.958767941720996,-0.557242589630051,0.367702600381113,0,852.4066284,0.015
"Sam","6/8/2023",9.077,24.82703987,2.49510110450508,26.2,10.8,-1.62149303376306,1.21580846158944,0,15.4,-0.244849062759431,1.8331292778796,-2.07253587177641,0,852.4066284,0.015
"Sam","6/9/2023",8.779,14.0702402,2.30842783239278,18.9,9.5,-1.58872903072295,1.20600979046967,1.29,9.4,-2.10498443332009,-0.557242589630051,-0.933757918102899,0,852.4066284,0.015
"Sam","6/10/2023",9.669,17.63423954,2.19352877475985,12.1,6.7,-1.55596616868938,1.1962111193499,2.72,5.4,0.411669303320801,-0.557242589630051,1.09977414202837,0,852.4066284,0.015
"Sam","6/11/2023",9.965,28.54223921,2.17201661523802,19.4,5.8,-1.50706605104042,1.18191879013698,0,13.6,1.17760739708107,1.78579518149327,0.286361317975863,0,852.4066284,0.015
"Sam","6/12/2023",9.965,30.37392026,2.12175456028048,24.7,6.2,-1.47446521193674,1.16232144789744,0,18.5,0.739928486360918,-0.557242589630051,0.0423374707601103,0,852.4066284,0.015
"Sam","6/13/2023",9.768,29.92032026,2.04993008374616,25.4,9.9,-1.42556509428777,1.13916662633415,0,15.5,0.192829847960724,1.80946222968644,-0.201686376455642,0,852.4066284,0.015
"Sam","6/14/2023",9.373,29.53583921,1.98534334312572,19.7,4.9,-1.37666497663881,1.11950687217665,0,14.8,0.302249575640763,-0.557242589630051,-0.364368941266143,0,852.4066284,0.015
"Sam","6/15/2023",9.275,30.1536,2.01404297650647,13.3,3.4,-1.34422844247811,1.10970820105688,0.44,9.9,0.958767941720996,-0.557242589630051,-0.445710223671394,0,852.4066284,0.015
"Sam","6/16/2023",9.571,27.61776079,2.12175456028048,19.1,3.5,-1.29549034775903,1.08205972140045,0,15.6,1.28702712476111,1.80946222968644,0.774409012407367,0,852.4066284,0.015
"Sam","6/17/2023",9.176,26.2656,2.03560539808326,23,5.9,-1.2467533940465,1.03213018703218,0,17.1,-0.573108245799547,-0.557242589630051,-1.4218056125344,0,852.4066284,0.015
"Sam","6/18/2023",8.182,21.31055947,1.94940597383108,15.3,2.8,-1.19785327639754,1.05447365366198,0.94,12.5,-1.22962661187978,1.80946222968644,1.18111542443362,0,852.4066284,0.015
"Sam","6/19/2023",8.182,12.5625598,1.88481923321064,8.1,0.9,-1.14895315874857,1.09192080443818,12.22,7.2,-1.22962661187978,-0.557242589630051,-0.608392788481896,0,852.4066284,0.015
"Sam","6/20/2023",8.282,15.70320033,1.87044428549278,7.9,1.1,-1.10021506402949,1.12487429712124,6.88,6.8,-0.35426879043947,1.78579518149327,0.855750294812618,0,852.4066284,0.015
"Sam","6/21/2023",9.275,26.11007974,1.87763175935171,11.2,1.5,-1.05147811031696,1.13560914701041,0.49,9.7,0.739928486360918,-0.557242589630051,0.611726447596866,0,852.4066284,0.015
"Sam","6/22/2023",9.472,31.40207974,1.87044428549278,18.9,1.6,-1.00274115660443,1.13823044756475,0,17.3,1.28702712476111,-0.557242589630051,0.449043882786364,0,852.4066284,0.015
"Sam","6/23/2023",9.768,31.35024053,1.82736970439417,23,6.3,-0.954004202891897,1.12044305094605,0,16.7,1.28702712476111,1.80946222968644,0.449043882786364,0,852.4066284,0.015
"Sam","6/24/2023",9.866,31.29407974,1.90633139273247,22.3,7.5,-0.905266108172816,1.12219058464894,0,14.8,1.50586658012119,-0.557242589630051,0.611726447596866,0,852.4066284,0.015
"Sam","6/25/2023",9.768,31.30703921,1.94221849997215,22.4,6.7,-0.872829574012123,1.0651460916332,0,15.7,1.83412576316131,-0.557242589630051,0.693067730002117,0,852.4066284,0.015
"Sam","6/26/2023",9.965,30.9744,1.97096839540786,22.7,7,-0.840391898844883,0.992935502553093,0,15.7,1.83412576316131,-0.557242589630051,0.530385165191615,0,852.4066284,0.015
"Sam","6/27/2023",9.768,30.72384053,1.96378092154893,21.6,7.9,-0.824091479293044,0.929649817741315,0,13.7,1.06818766940103,-0.557242589630051,0.449043882786364,0,852.4066284,0.015
"Sam","6/28/2023",10.063,30.73247974,1.93508128816818,21.4,7.5,-0.791654945132351,0.890392721344266,0,13.9,1.06818766940103,1.78579518149327,0.0423374707601103,0,852.4066284,0.015
"Sam","6/29/2023",10.357,30.7152,1.86325681163386,24.4,8.6,-0.759217269965109,0.860060529215544,0,15.8,0.958767941720996,-0.557242589630051,0.286361317975863,0,852.4066284,0.015
"Sam","6/30/2023",10.455,30.8232,1.80580728281739,26.7,9.9,-0.743080014349707,0.829790749004783,0,16.8,0.849348214040957,-0.557242589630051,0.123678753165361,0,852.4066284,0.015
"Sam","7/1/2023",10.161,30.84047974,1.71247064676124,27.5,9.5,-0.726943899740853,0.799458556876061,0,18,1.28702712476111,-0.557242589630051,0.774409012407367,0,852.4066284,0.015
"Sam","7/2/2023",10.161,30.4992,1.5975715891283,24.7,7.5,-0.710806644125449,0.7655688854236,0,17.2,0.958767941720996,-0.557242589630051,0.693067730002117,0,852.4066284,0.015
"Sam","7/3/2023",10.259,30.44735947,1.49704747921322,26.4,7.6,-0.678532132894643,0.728995501498845,0,18.8,1.17760739708107,1.78579518149327,0.449043882786364,0,852.4066284,0.015
"Sam","7/4/2023",10.357,30.74975947,1.410898317016,26.6,8.5,-0.646257621663837,0.69248452949205,0,18.1,0.849348214040957,-0.557242589630051,0.530385165191615,0,852.4066284,0.015
"Sam","7/5/2023",10.553,30.58992026,1.31756168095985,27.6,12.3,-0.630120366048433,0.653227433095001,0,15.3,0.630508758680879,-0.557242589630051,0.693067730002117,0,852.4066284,0.015
"Sam","7/6/2023",10.651,30.24,1.2385497305666,30,13,-0.613984251439579,0.605107844347584,0,17,0.52108903100084,-0.557242589630051,0.205020035570612,0,852.4066284,0.015
"Sam","7/7/2023",10.553,30.08015947,1.16677551608723,27.9,11.5,-0.581546576272336,0.562293268626796,0,16.4,0.52108903100084,1.80946222968644,0.205020035570612,0,852.4066284,0.015
"Sam","7/8/2023",10.357,30.0456,1.11651346112969,25.9,9.3,-0.549108901105096,0.520352459757452,0,16.6,0.739928486360918,-0.557242589630051,0.530385165191615,0,852.4066284,0.015
"Sam","7/9/2023",10.455,29.92032026,1.05906393231323,25.7,8.6,-0.516672366944403,0.482031542129808,0,17.1,0.52108903100084,-0.557242589630051,0.530385165191615,0,852.4066284,0.015
"Sam","7/10/2023",10.259,29.92896079,0.972914770116005,25.5,9.1,-0.500371947392564,0.443710624502163,0,16.4,0.52108903100084,-0.557242589630051,0.0423374707601103,0,852.4066284,0.015
"Sam","7/11/2023",10.259,29.99808105,0.936977400821364,20.3,8.4,-0.467935413231871,0.416062144845736,0,11.9,0.958767941720996,1.78579518149327,0.611726447596866,0,852.4066284,0.015
"Sam","7/12/2023",10.357,29.49264053,0.879578134059854,23.2,8.4,-0.435497738064629,0.391971144513047,0,14.8,0.52108903100084,-0.557242589630051,0.774409012407367,0,852.4066284,0.015
"Sam","7/13/2023",10.651,29.1816,0.814941131384458,23.8,9.5,-0.403060062897388,0.375057514745797,0,14.3,0.411669303320801,-0.557242589630051,0.449043882786364,0,852.4066284,0.015
"Sam","7/14/2023",10.651,29.56175947,0.757491602567991,24.6,9.7,-0.37078669267313,0.359017651829992,0,14.9,0.958767941720996,1.78579518149327,0.449043882786364,0,852.4066284,0.015
"Sam","7/15/2023",10.944,29.48831895,0.692854599892596,28.6,10,-0.338512181442324,0.336736597118153,0,18.6,0.630508758680879,-0.557242589630051,0.530385165191615,0,852.4066284,0.015
"Sam","7/16/2023",10.944,28.49903921,0.642592544935057,32.1,11.5,-0.306237670211518,0.310835651164615,0,20.6,0.630508758680879,-0.557242589630051,0.855750294812618,0,852.4066284,0.015
"Sam","7/17/2023",10.455,28.67615947,0.578005804314618,28.1,10.4,-0.257827044371856,0.27251473353697,0,17.7,0.630508758680879,1.78579518149327,-0.445710223671394,0,852.4066284,0.015
"Sam","7/18/2023",10.553,29.57903921,0.520556275498151,19.7,7,-0.225552533141051,0.23687752838162,0,12.7,1.06818766940103,-0.557242589630051,0.611726447596866,0,852.4066284,0.015
"Sam","7/19/2023",11.041,29.07791895,0.441544325104899,27,6.6,-0.193278021910245,0.188695527716243,0,20.4,0.302249575640763,-0.557242589630051,0.205020035570612,0,852.4066284,0.015
"Sam","7/20/2023",11.139,28.4472,0.369770110625533,30.3,13.2,-0.161004651685986,0.133398568403388,0,17.1,-0.0260096073993535,-0.557242589630051,-0.0390038116451406,0,852.4066284,0.015
"Sam","7/21/2023",11.139,28.71504053,0.29794563409121,28.1,11.6,-0.128730140455181,0.0754803085361992,0,16.5,0.630508758680879,1.78579518149327,0.286361317975863,0,852.4066284,0.015
"Sam","7/22/2023",11.041,28.728,0.240496105274742,27,10.9,-0.0964556292243728,0.0174996367510502,0,16.1,0.849348214040957,-0.557242589630051,0.530385165191615,0,852.4066284,0.015
"Sam","7/23/2023",11.041,28.30895947,0.190234050317203,27,11.2,-0.0641811179935669,-0.0431023355884334,0,15.8,0.849348214040957,-0.557242589630051,0.367702600381113,0,852.4066284,0.015
"Sam","7/24/2023",9.965,27.3024,0.168721890795375,27,10.6,-0.0480450033847126,-0.0939056368081442,0,16.4,0.302249575640763,-0.557242589630051,0.205020035570612,0,852.4066284,0.015
"Sam","7/25/2023",10.651,27.43632026,0.0681977808802981,21.1,8.7,-0.0159336560903415,-0.165242459036805,0.7,12.4,0.302249575640763,1.76212813330011,-0.527051506076645,0,852.4066284,0.015
"Sam","7/26/2023",10.553,28.53792026,0.075385254739225,20.5,7.3,0.0161776912040297,-0.212488280932777,0,13.2,0.958767941720996,-0.557242589630051,0.774409012407367,0,852.4066284,0.015
