"Site","Datetime","max_WT","Solar_2d","WL_max_7day","Air_tmean","Air_tmin","GWT_max","GWL_mean_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Cooper","9/9/2023",13.92913,21.63456013,NA,14.4,6.3,NA,NA,0,16.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/10/2023",14.05783,21.12912026,NA,18,10.8,NA,NA,0,14.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/11/2023",12.40616,20.48976013,NA,17.1,10.3,NA,NA,0,13.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/12/2023",13.661,19.8763196,NA,14.7,9.2,NA,NA,0,11,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/13/2023",13.92913,20.2651196,NA,14.6,8.9,NA,NA,0,11.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/14/2023",13.76825,20.99087974,NA,15.1,8.2,NA,NA,0,13.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/15/2023",13.84333,20.92176013,NA,18,9.5,NA,NA,0,17.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/16/2023",13.86478,20.43792026,NA,20.4,11.6,NA,NA,0,17.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/17/2023",12.82444,19.68192026,NA,19.6,10.6,NA,NA,0,17.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/18/2023",13.0175,19.08144053,NA,16.7,9.9,NA,NA,0,13.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/19/2023",12.12731,18.9216,NA,10.3,4.6,NA,NA,0,11.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/20/2023",9.928667,15.0811196,NA,10.1,4.8,NA,NA,0.97,10.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/21/2023",10.08954,12.29903987,NA,5.9,2.8,NA,NA,2.66,6.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/22/2023",12.09514,16.29503987,NA,7.9,2.1,NA,NA,0.76,11.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/23/2023",9.478213,16.3123196,NA,10.5,3,NA,NA,0,14.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/24/2023",8.191201,10.44143987,NA,9.1,5.5,NA,NA,0.85,7.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/25/2023",9.167185,7.391520264,NA,8.1,6,NA,NA,9.53,4.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/26/2023",10.14317,8.933760132,NA,9.4,7.2,NA,NA,5.96,4.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/27/2023",9.306611,9.8712,NA,8.5,6.3,NA,NA,11.97,4.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/28/2023",10.14317,10.70063987,NA,6.9,5.4,NA,NA,8.49,2.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/29/2023",8.244827,10.35071993,NA,7.7,5.5,NA,NA,3.41,4.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/15/2024",7.933799,21.22847974,NA,8.9,2.1,NA,NA,2.48,13.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/16/2024",8.234102,21.25872026,NA,4.7,2.1,NA,NA,11.47,5.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/17/2024",7.976699,22.9824,NA,6.2,1.9,NA,NA,3.35,8.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/18/2024",9.864316,24.81407974,NA,5.8,2.5,NA,NA,1.9,6.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/19/2024",10.07882,32.38703921,NA,9.7,1.6,NA,NA,0,16.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/20/2024",10.50782,31.9032,NA,14.4,6,NA,NA,0,16.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/21/2024",10.72232,31.5144,NA,17.7,10.7,NA,NA,0,13.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/22/2024",11.10843,30.81455947,NA,18.8,10.6,NA,NA,0,16.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/23/2024",10.97973,31.02192026,NA,17.5,9.9,NA,NA,0,15.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/24/2024",11.15133,32.0328,NA,12,6.2,NA,NA,0.91,11.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/25/2024",11.40873,32.0544,NA,13,4.1,NA,NA,0,17.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/26/2024",9.13501,29.56176079,NA,17.8,8.1,NA,NA,0,19.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/27/2024",8.791807,25.49664053,NA,11.9,6.6,NA,NA,0.36,10.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/28/2024",11.40873,27.59184053,NA,9.7,6.2,NA,NA,0.27,7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/29/2024",9.392412,27.10368105,NA,13.9,6.2,NA,NA,0,15.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/30/2024",10.63652,25.49232026,NA,15,9.4,NA,NA,0.33,11.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/1/2024",11.45163,29.17295947,NA,14.5,10.3,NA,NA,0.66,8.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/2/2024",11.70903,30.59423921,NA,14.2,8.4,NA,NA,0,11.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/3/2024",11.79483,30.996,NA,13.1,6.5,NA,NA,0,13.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/4/2024",12.18094,30.89232026,NA,14.8,6.3,NA,NA,0,17,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/5/2024",12.65284,30.81887974,NA,18.9,8.4,NA,NA,0,21,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/6/2024",12.78154,30.95712026,NA,23.1,13.2,NA,NA,0,19.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/7/2024",12.95314,30.91392026,NA,23.1,14.1,NA,NA,0,18.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/8/2024",13.21055,30.53375947,NA,23.4,14.3,NA,NA,0,18.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/9/2024",13.12475,30.348,NA,25.2,15.8,NA,NA,0,18.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/10/2024",12.99604,30.3048,NA,25.8,16.6,NA,NA,0,18.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/11/2024",12.95314,30.33071895,NA,19.9,10.8,NA,NA,0,18.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/12/2024",13.12475,30.46895947,NA,18.2,10.1,NA,NA,0,16.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/13/2024",13.29635,30.29184053,NA,18.9,9.6,NA,NA,0,18.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/14/2024",13.33925,30.05856079,NA,21.8,12.4,NA,NA,0,18.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/15/2024",12.86734,30.13632026,NA,19.5,11.4,NA,NA,0,16.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/16/2024",13.25345,28.65024053,NA,18.9,10.6,NA,NA,0,16.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/17/2024",13.51085,26.05824053,NA,22.8,12.2,NA,NA,0,21.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/18/2024",13.46795,27.36287974,NA,20.3,12.2,NA,NA,0,16.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/19/2024",13.51085,29.6352,NA,19.2,11.3,NA,NA,0,15.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/20/2024",13.29635,29.50127974,NA,19.9,11.8,NA,NA,0,16.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/21/2024",13.25345,28.47743921,NA,22.1,12.2,NA,NA,0,19.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/22/2024",13.51085,28.3176,NA,17.8,11.3,NA,NA,0,13,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/23/2024",13.42505,29.47967974,NA,13.6,6.9,NA,NA,0,13.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/24/2024",13.55375,28.75823921,NA,16.2,6.1,NA,NA,0,20.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/25/2024",12.82444,28.33487974,NA,15.7,7.3,NA,NA,0,16.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/26/2024",13.03895,29.27232026,NA,11.7,5.5,NA,NA,0,12.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/27/2024",12.26674,29.01744053,NA,14.9,5.6,NA,NA,0,18.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/28/2024",12.00934,26.90927974,NA,15.1,7.5,NA,NA,0,15.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/29/2024",10.25042,17.07695947,NA,15.2,8.7,NA,NA,0,12.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/30/2024",12.73864,17.97984053,NA,13.9,10.9,NA,NA,3.61,5.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/31/2024",14.11146,27.4536,NA,15.3,10.6,NA,NA,0,9.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/1/2024",14.15436,27.69983921,NA,19,10.5,NA,NA,0,16.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/2/2024",15.09816,26.98703921,NA,24.7,15.6,NA,NA,0,18.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/3/2024",10.89393,24.36047974,NA,22.8,15.6,NA,NA,0,14.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/4/2024",14.36886,24.77952026,NA,18.9,13.3,NA,NA,0,11.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/5/2024",14.62626,27.27215947,NA,21,12.2,NA,NA,0,17.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/6/2024",14.28306,27.4536,NA,19,10.7,NA,NA,0,16.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/7/2024",13.93985,27.57888105,NA,16.6,9.2,NA,NA,0,14.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/8/2024",12.52414,26.53344053,NA,18.9,9.4,NA,NA,0,19,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/9/2024",13.46795,26.10575947,NA,21.3,13.9,NA,NA,0,14.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/10/2024",14.45466,26.60687974,NA,21,13.2,NA,NA,0,15.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/11/2024",14.19726,26.42544053,NA,19.5,12.5,NA,NA,0,14.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/12/2024",13.55375,25.98047974,NA,17.4,10.2,NA,NA,0,14.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/13/2024",12.86734,25.75583921,NA,13.3,8.6,NA,NA,0.75,9.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/14/2024",13.98275,25.98047974,NA,11.5,7.6,NA,NA,0,7.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/15/2024",11.83773,24.15312026,NA,14.7,8.3,NA,NA,0,12.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/16/2024",13.46795,23.48352026,NA,13.9,10.6,NA,NA,0,6.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/17/2024",14.15436,23.21567974,NA,15.2,9.2,NA,NA,0,12,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/18/2024",13.55375,23.4144,NA,17.1,8.5,NA,NA,11.79,17.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/19/2024",12.22384,24.69312026,NA,13.4,7.9,NA,NA,0,11,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/20/2024",12.99604,24.04944053,NA,13.6,8,NA,NA,0,11.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/21/2024",13.38215,23.33232026,NA,14,7.6,NA,NA,0,12.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/22/2024",10.37912,21.2371196,NA,14.3,9.2,NA,NA,0,10.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/23/2024",10.63652,15.80687974,NA,11.4,8.4,NA,NA,13.48,6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/24/2024",9.950117,14.6448,NA,8.2,4.7,NA,NA,4.48,7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/25/2024",12.48124,19.77696013,NA,9,5.6,NA,NA,0,6.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/26/2024",13.63955,22.98672026,NA,12.8,6.1,NA,NA,0,13.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/27/2024",11.83773,21.8116804,NA,16.7,8.5,NA,NA,0.2,16.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/28/2024",12.95314,22.15296013,NA,8.6,3,NA,NA,0,11.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/29/2024",12.95314,24.28704053,NA,11.4,1.8,NA,NA,0,19.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/30/2024",13.59665,23.9976,NA,17.1,8.9,NA,NA,0,16.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/31/2024",13.76825,23.6304,NA,20.8,11,NA,NA,0,19.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/1/2024",12.91024,22.48560066,NA,24.1,15.2,NA,NA,0,17.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/2/2024",13.85405,21.51792026,NA,21.2,12.2,NA,NA,0,18,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/3/2024",13.85405,21.98880066,NA,15.6,10.2,NA,NA,0,10.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/4/2024",13.25345,22.49856079,NA,15.7,9.2,NA,NA,0,12.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/5/2024",13.21055,22.33007974,NA,20.7,12.3,NA,NA,0,16.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/6/2024",13.46795,21.95423921,NA,23.9,16.7,NA,NA,0,14.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/7/2024",12.22384,20.6323196,NA,25.4,17.8,NA,NA,0,15.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/8/2024",13.81115,20.21327974,NA,22.5,15.7,NA,NA,0,13.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/9/2024",13.55375,21.02976013,NA,19.5,12.3,NA,NA,0,14.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/10/2024",13.42505,20.99952026,NA,17.9,10.9,NA,NA,0,13.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/11/2024",10.97973,15.45696013,NA,15.1,8.4,NA,NA,0.3,13.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/12/2024",10.20752,11.4004804,NA,10.7,8.2,NA,NA,7.37,5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/13/2024",12.78154,16.44192026,NA,10.2,7.7,NA,NA,0.54,4.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/14/2024",11.70903,19.75967974,NA,12.7,7,NA,NA,0,11.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/15/2024",11.79483,19.60847974,NA,12,7,NA,NA,2.74,9.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/16/2024",9.478213,17.15472026,NA,8.9,4.7,NA,NA,0,8.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/17/2024",10.63652,15.8328,NA,11.3,6.5,NA,NA,0,9.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/18/2024",12.09514,18.144,NA,10.3,7.4,NA,NA,0.04,5.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/19/2024",12.13804,19.14192026,NA,11.7,6.8,NA,NA,0,9.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/20/2024",11.19423,19.21967974,NA,11.7,5.4,NA,NA,0,12.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/21/2024",10.97973,18.576,NA,9.2,3.6,NA,NA,0,11.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/22/2024",11.19423,18.1872,NA,12.6,4.6,NA,NA,0,16,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/23/2024",12.09514,17.4096,NA,15.1,8.5,NA,NA,0,13.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/24/2024",12.56704,17.05104053,NA,16,10.2,NA,NA,0,11.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/25/2024",9.606914,14.19552026,NA,21.2,13.4,NA,NA,0,15.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/26/2024",11.15133,14.17392026,NA,12.5,5.3,NA,NA,13.58,14.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/27/2024",12.48124,17.37504053,NA,10.9,3.4,NA,NA,0.3,15.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/28/2024",12.05224,17.0424,NA,15.4,10.4,NA,NA,0,9.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/29/2024",10.20752,17.4139196,NA,13.9,4.5,NA,NA,0,18.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/30/2024",9.821416,17.55216013,NA,7,1.3,NA,NA,0,11.5,NA,NA,NA,NA,1178.056898,0.024
"Crater","6/1/2023",12.304,32.5728,0.742,6.8,1.5,5.347,0.213565,0,10.6,0.029,0.103,0.024,37748.25,1104.241036,0.183
"Crater","6/2/2023",12.497,31.73903921,0.739571,9,1.4,5.45,0.212661,0,15.1,0.036,0.103,0.034,33835.5,1104.241036,0.183
"Crater","6/3/2023",12.98,31.9464,0.736286,11.1,2.5,5.552,0.21081,0,17.2,0.042,0.102,0.041,29922.75,1104.241036,0.183
"Crater","6/4/2023",13.461,31.58784053,0.730714,13.4,3.7,5.655,0.208411,0,19.4,0.032,0.103,0.026,25904.25,1104.241036,0.183
"Crater","6/5/2023",14.038,31.54032026,0.724571,13.8,5.5,5.757,0.205268,0,16.6,0.045,0.102,0.044,22554,1104.241036,0.183
"Crater","6/6/2023",14.709,31.64832026,0.719143,16.5,6.8,5.86,0.201458,0,19.3,0.047,0.103,0.041,19974,1104.241036,0.183
"Crater","6/7/2023",14.9,31.212,0.713143,19.3,11.5,5.962,0.197518,0,15.5,0.045,0.102,0.041,18577.5,1104.241036,0.183
"Crater","6/8/2023",14.9,24.91775947,0.706857,18.5,10.8,6.064,0.194488,0,15.4,0.02,0.102,0.018,17590.5,1104.241036,0.183
"Crater","6/9/2023",14.517,13.9147196,0.700429,14.2,9.5,6.166,0.192554,1.29,9.4,0.01,0.102,0.008,16911,1104.241036,0.183
"Crater","6/10/2023",13.942,17.8588804,0.695,9.4,6.7,6.268,0.191095,2.72,5.4,0.028,0.102,0.026,16231.5,1104.241036,0.183
"Crater","6/11/2023",14.9,29.03472026,0.691143,12.6,5.8,6.471,0.189577,0,13.6,0.044,0.203,0.043,15949.5,1104.241036,0.183
"Crater","6/12/2023",15.091,31.10832026,0.687143,15.5,6.2,6.573,0.188351,0,18.5,0.044,0.102,0.04,15477,1104.241036,0.183
"Crater","6/13/2023",15.187,30.79296079,0.683286,17.7,9.9,6.674,0.188185,0,15.5,0.032,0.101,0.031,14814,1104.241036,0.183
"Crater","6/14/2023",15.091,30.8232,0.680714,12.3,4.9,6.775,0.189083,0,14.8,0.035,0.101,0.025,13563,1104.241036,0.183
"Crater","6/15/2023",14.517,31.29407974,0.678,8.3,3.4,6.877,0.188976,0.44,9.9,0.029,0.102,0.029,12312,1104.241036,0.183
"Crater","6/16/2023",14.9,28.58975947,0.676571,11.3,3.5,6.978,0.187685,0,15.6,0.041,0.101,0.04,11687.57143,1104.241036,0.183
"Crater","6/17/2023",15.091,27.49247974,0.673429,14.5,5.9,7.079,0.186429,0,17.1,0.014,0.101,0.016,11689.71429,1104.241036,0.183
"Crater","6/18/2023",15.187,22.032,0.673143,9,2.8,7.179,0.187952,0.94,12.5,0.024,0.1,0.024,12318.42857,1104.241036,0.183
"Crater","6/19/2023",14.134,12.00527974,0.673571,4.5,0.9,7.28,0.191006,12.22,7.2,0.026,0.101,0.02,12947.14286,1104.241036,0.183
"Crater","6/20/2023",12.883,15.36192026,0.672714,4.5,1.1,7.28,0.192821,6.88,6.8,0.027,0,0.023,13575.85714,1104.241036,0.183
"Crater","6/21/2023",13.173,26.784,0.671286,6.4,1.5,7.381,0.192899,0.49,9.7,0.045,0.101,0.042,14204.57143,1104.241036,0.183
"Crater","6/22/2023",13.846,32.1408,0.671143,10.2,1.6,7.381,0.192298,0,17.3,0.052,0,0.053,14833.28571,1104.241036,0.183
"Crater","6/23/2023",14.421,32.1192,0.669857,14.6,6.3,7.381,0.191452,0,16.7,0.045,0,0.041,14692.42857,1104.241036,0.183
"Crater","6/24/2023",14.996,32.0544,0.670429,14.9,7.5,7.481,0.190482,0,14.8,0.051,0.1,0.05,13782,1104.241036,0.183
"Crater","6/25/2023",15.282,32.01984053,0.667714,14.5,6.7,7.481,0.187071,0,15.7,0.051,0,0.05,12102,1104.241036,0.183
"Crater","6/26/2023",15.664,31.80384053,0.664286,14.9,7,7.481,0.182458,0,15.7,0.044,0,0.045,10769,1104.241036,0.183
"Crater","6/27/2023",15.855,31.5576,0.663,14.7,7.9,7.582,0.178464,0,13.7,0.048,0.101,0.047,9687.75,1104.241036,0.183
"Crater","6/28/2023",16.141,31.44095947,0.660571,14.5,7.5,7.582,0.174458,0,13.9,0.055,0,0.051,8858.25,1104.241036,0.183
"Crater","6/29/2023",16.523,31.43663921,0.658143,16.5,8.6,7.682,0.170815,0,15.8,0.061,0.1,0.058,7933.5,1104.241036,0.183
"Crater","6/30/2023",16.618,31.50143921,0.655429,18.3,9.9,7.682,0.167464,0,16.8,0.06,0,0.059,7008.75,1104.241036,0.183
"Crater","7/1/2023",16.713,31.31135947,0.653286,18.5,9.5,7.782,0.164524,0,18,0.058,0.1,0.053,6372,1104.241036,0.183
"Crater","7/2/2023",16.523,30.81023921,0.650429,16.1,7.5,7.882,0.161202,0,17.2,0.06,0.1,0.06,6023.25,1104.241036,0.183
"Crater","7/3/2023",16.427,30.75407974,0.648286,17,7.6,7.882,0.158054,0,18.8,0.068,0,0.064,5962.5,1104.241036,0.183
"Crater","7/4/2023",16.237,31.0608,0.644,17.6,8.5,7.983,0.154756,0,18.1,0.063,0.101,0.064,5901.75,1104.241036,0.183
"Crater","7/5/2023",16.046,30.90527974,0.640286,20,12.3,8.082,0.151423,0,15.3,0.066,0.099,0.066,5841,1104.241036,0.183
"Crater","7/6/2023",15.855,30.55535947,0.636714,21.5,13,8.182,0.148518,0,17,0.064,0.1,0.064,5780.25,1104.241036,0.183
"Crater","7/7/2023",15.855,30.348,0.632857,19.7,11.5,8.282,0.145744,0,16.4,0.057,0.1,0.06,5719.5,1104.241036,0.183
"Crater","7/8/2023",15.855,30.27024053,0.628714,17.6,9.3,8.382,0.142768,0,16.6,0.061,0.1,0.063,5658.75,1104.241036,0.183
"Crater","7/9/2023",15.855,30.1536,0.625,17.1,8.6,8.481,0.139905,0,17.1,0.062,0.099,0.059,5627.25,1104.241036,0.183
"Crater","7/10/2023",15.76,30.22272026,0.620143,17.3,9.1,8.581,0.137083,0,16.4,0.047,0.1,0.046,5625,1104.241036,0.183
"Crater","7/11/2023",15.76,30.35232026,0.618143,14.3,8.4,8.68,0.134274,0,11.9,0.065,0.099,0.059,5445,1104.241036,0.183
"Crater","7/12/2023",15.569,29.79935947,0.615714,15.8,8.4,8.779,0.131458,0,14.8,0.06,0.099,0.055,5220.75,1104.241036,0.183
"Crater","7/13/2023",15.378,29.4624,0.613286,16.6,9.5,8.879,0.128821,0,14.3,0.06,0.1,0.056,4952.25,1104.241036,0.183
"Crater","7/14/2023",15.282,29.91168105,0.611857,17.1,9.7,8.978,0.125726,0,14.9,0.066,0.099,0.063,4846.5,1104.241036,0.183
"Crater","7/15/2023",15.091,29.90736079,0.610286,19.3,10,9.077,0.122161,0,18.6,0.073,0.099,0.073,4740.75,1104.241036,0.183
"Crater","7/16/2023",14.996,28.8144,0.608857,21.8,11.5,9.176,0.118167,0,20.6,0.067,0.099,0.069,4577.25,1104.241036,0.183
"Crater","7/17/2023",14.996,28.95695947,0.606857,19.3,10.4,9.275,0.114411,0,17.7,0.04,0.099,0.041,4356,1104.241036,0.183
"Crater","7/18/2023",14.996,29.9376,0.605857,13.4,7,9.373,0.109613,0,12.7,0.074,0.098,0.072,4077,1104.241036,0.183
"Crater","7/19/2023",14.517,29.43216079,0.605143,16.8,6.6,9.472,0.104173,0,20.4,0.073,0.099,0.07,3798,1104.241036,0.183
"Crater","7/20/2023",14.325,28.83168105,0.604143,21.8,13.2,9.571,0.098292,0,17.1,0.069,0.099,0.068,3849,1104.241036,0.183
"Crater","7/21/2023",14.23,29.09952026,0.602857,19.9,11.6,9.669,0.092554,0,16.5,0.068,0.098,0.066,4197,1104.241036,0.183
"Crater","7/22/2023",14.23,29.03903921,0.601,18.9,10.9,9.768,0.086768,0,16.1,0.066,0.099,0.065,4413,1104.241036,0.183
"Crater","7/23/2023",14.134,28.5552,0.599,19.1,11.2,9.866,0.080881,0,15.8,0.067,0.098,0.063,4350,1104.241036,0.183
"Crater","7/24/2023",13.942,27.74304053,0.597857,18.8,10.6,9.965,0.075149,0,16.4,0.046,0.099,0.045,4044,1104.241036,0.183
"Crater","7/25/2023",13.942,27.87695947,0.593143,14.9,8.7,9.965,0.06972,0.7,12.4,0.043,0,0.039,3924,1104.241036,0.183
"Crater","7/26/2023",13.942,28.8144,0.591143,13.9,7.3,10.063,0.06572,0,13.2,0.064,0.098,0.063,3807,1104.241036,0.183
"Crater","7/27/2023",13.461,28.91376079,0.589857,15,6.1,10.161,0.061667,0,17.8,0.064,0.098,0.057,3690,1104.241036,0.183
"Crater","7/28/2023",13.076,28.71072026,0.587857,14.8,7.6,10.161,0.057077,0,14.4,0.067,0,0.062,3573,1104.241036,0.183
"Crater","7/29/2023",12.787,28.41695947,0.585429,15.8,7.5,10.259,0.052506,0,16.6,0.064,0.098,0.061,3456,1104.241036,0.183
"Crater","7/30/2023",12.69,28.37375947,0.582857,15.3,7.6,10.259,0.048208,0,15.4,0.064,0,0.061,3435,1104.241036,0.183
"Crater","7/31/2023",12.594,28.53792026,0.580429,14.8,6.9,10.259,0.043083,0,15.7,0.072,0,0.069,3510,1104.241036,0.183
"Crater","8/1/2023",12.304,28.56384053,0.578286,15.2,6.2,10.357,0.037929,0,18,0.084,0.098,0.076,3681,1104.241036,0.183
"Crater","8/2/2023",12.11,28.44287974,0.571286,16.4,6.3,10.357,0.031488,0,20.2,0.077,0,0.072,3852,1104.241036,0.183
"Crater","8/3/2023",12.013,28.15343921,0.561857,17.4,8.9,10.357,0.024964,0,17.1,0.07,0,0.066,3915,1104.241036,0.183
"Crater","8/4/2023",12.207,26.79263921,0.550143,17.5,9.6,10.357,0.01925,0,15.9,0.046,0,0.048,3861.6,1104.241036,0.183
"Crater","8/5/2023",12.304,22.99535947,0.538,17.5,11.9,10.357,0.013613,0,11.3,0.03,0,0.03,3691.8,1104.241036,0.183
