"Site","Datetime","mean_WT","Solar_3d","WL_max_7day","Air_tmax_2day","Air_tmin","GWT_max","GWL_mean_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Cooper","8/31/2023",8.287504,16.69535991,NA,16,8.2,NA,NA,1.22,8.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/1/2023",8.79784,15.1344,NA,14.75,9.7,NA,NA,14.1,2.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/2/2023",9.468605,15.12288018,NA,13.95,10.5,NA,NA,1.01,4.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/3/2023",9.669924,19.65312026,NA,19.25,11.2,NA,NA,0,12,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/4/2023",9.417437,21.41568018,NA,20.35,8.6,NA,NA,2.33,8.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/5/2023",9.524018,21.73536035,NA,15.05,6.6,NA,NA,0.46,6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/6/2023",8.65886,22.03200044,NA,15.25,5.5,NA,NA,0,12.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/7/2023",8.91805,20.13696035,NA,18.8,5.1,NA,NA,0,14.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/8/2023",9.036026,19.93824009,NA,19.45,6.6,NA,NA,0,12.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/9/2023",9.160929,19.728,NA,20.8,6.3,NA,NA,0,16.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/10/2023",9.254997,21.36672026,NA,23.85,10.8,NA,NA,0,14.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/11/2023",9.03044,20.80224009,NA,24.65,10.3,NA,NA,0,13.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/12/2023",9.20517,20.19455991,NA,22.1,9.2,NA,NA,0,11,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/13/2023",9.314432,20.22623965,NA,20.2,8.9,NA,NA,0,11.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/14/2023",8.699526,20.52863965,NA,21.1,8.2,NA,NA,0,13.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/15/2023",8.837388,20.9232,NA,24.3,9.5,NA,NA,0,17.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/16/2023",8.999159,20.64384009,NA,27.85,11.6,NA,NA,0,17.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/17/2023",8.767005,20.05056035,NA,28.8,10.6,NA,NA,0,17.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/18/2023",9.149086,19.41696035,NA,25.95,9.9,NA,NA,0,13.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/19/2023",7.858723,19.03968018,NA,19.65,4.6,NA,NA,0,11.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/20/2023",7.687345,16.34975991,NA,15.65,4.8,NA,NA,0.97,10.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/21/2023",7.60646,14.51807974,NA,12.15,2.8,NA,NA,2.66,6.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/22/2023",7.759739,14.59871982,NA,11.3,2.1,NA,NA,0.76,11.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/23/2023",7.689579,15.33887974,NA,15.8,3,NA,NA,0,14.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/24/2023",7.326043,13.36031982,NA,15.35,5.5,NA,NA,0.85,7.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/25/2023",8.043731,9.4032,NA,11.5,6,NA,NA,9.53,4.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/26/2023",8.185392,8.441280176,NA,10.9,7.2,NA,NA,5.96,4.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/27/2023",7.966644,9.023040088,NA,11.1,6.3,NA,NA,11.97,4.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/28/2023",7.947652,10.64735991,NA,9.45,5.4,NA,NA,8.49,2.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/29/2023",7.634166,9.967679956,NA,9.1,5.5,NA,NA,3.41,4.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/15/2024",6.493061,22.48991982,NA,18.75,2.1,NA,NA,2.48,13.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/16/2024",6.26694,23.75711982,NA,11.45,2.1,NA,NA,11.47,5.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/17/2024",6.283028,19.88928018,NA,8.95,1.9,NA,NA,3.35,8.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/18/2024",6.879164,26.14751982,NA,9.85,2.5,NA,NA,1.9,6.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/19/2024",6.999822,27.30815947,NA,13.4,1.6,NA,NA,0,16.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/20/2024",7.452063,32.09471982,NA,20.3,6,NA,NA,0,16.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/21/2024",7.629027,31.77503965,NA,23.75,10.7,NA,NA,0,13.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/22/2024",7.897155,31.0464,NA,25.85,10.6,NA,NA,0,16.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/23/2024",7.92218,31.18751982,NA,26.15,9.9,NA,NA,0,15.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/24/2024",7.873023,31.392,NA,21.55,6.2,NA,NA,0.91,11.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/25/2024",7.977593,32.01408018,NA,19.9,4.1,NA,NA,0,17.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/26/2024",7.520883,30.41856035,NA,24.65,8.1,NA,NA,0,19.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/27/2024",7.365369,27.65664053,NA,22.3,6.6,NA,NA,0.36,10.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/28/2024",7.955249,27.4435207,NA,15.2,6.2,NA,NA,0.27,7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/29/2024",7.711253,26.0179207,NA,17.35,6.2,NA,NA,0,15.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","6/30/2024",8.162601,27.44064053,NA,21.05,9.4,NA,NA,0.33,11.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/1/2024",8.223376,27.072,NA,19.6,10.3,NA,NA,0.66,8.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/2/2024",8.247508,29.7676793,NA,19.25,8.4,NA,NA,0,11.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/3/2024",8.154557,30.74111982,NA,19.75,6.5,NA,NA,0,13.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/4/2024",8.369953,30.91391982,NA,21.45,6.3,NA,NA,0,17,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/5/2024",8.84007,30.89088018,NA,26.35,8.4,NA,NA,0,21,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/6/2024",8.899058,30.888,NA,31.15,13.2,NA,NA,0,19.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/7/2024",9.000946,30.90528018,NA,32.55,14.1,NA,NA,0,18.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/8/2024",9.294099,30.69791982,NA,32.35,14.3,NA,NA,0,18.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/9/2024",9.471063,30.4992,NA,33.6,15.8,NA,NA,0,18.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/10/2024",9.4657,30.29183965,NA,34.9,16.6,NA,NA,0,18.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/11/2024",9.19221,30.36383965,NA,32.05,10.8,NA,NA,0,18.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/12/2024",9.221704,30.3724793,NA,27.65,10.1,NA,NA,0,16.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/13/2024",9.350405,30.3552,NA,27.25,9.6,NA,NA,0,18.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/14/2024",9.413862,30.19104053,NA,29.65,12.4,NA,NA,0,18.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/15/2024",9.173441,30.13344053,NA,29.4,11.4,NA,NA,0,16.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/16/2024",9.249411,29.09664053,NA,27.4,10.6,NA,NA,0,16.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/17/2024",9.804435,27.46656035,NA,30.2,12.2,NA,NA,0,21.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/18/2024",9.595295,27.24768018,NA,30.8,12.2,NA,NA,0,16.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/19/2024",9.547926,28.1232,NA,27.7,11.3,NA,NA,0,15.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/20/2024",9.578314,29.54303965,NA,27.55,11.8,NA,NA,0,16.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/21/2024",9.835716,28.86623965,NA,29.95,12.2,NA,NA,0,19.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/22/2024",9.925092,28.66463965,NA,28.1,11.3,NA,NA,0,13,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/23/2024",9.374537,28.85183965,NA,22.35,6.9,NA,NA,0,13.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/24/2024",9.370068,28.85183965,NA,23.3,6.1,NA,NA,0,20.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/25/2024",9.446931,28.86335947,NA,25.15,7.3,NA,NA,0,16.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/26/2024",9.028653,28.7136,NA,21,5.5,NA,NA,0,12.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/27/2024",8.919614,29.03616035,NA,21.1,5.6,NA,NA,0,18.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/28/2024",9.062615,27.7632,NA,23.55,7.5,NA,NA,0,15.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/29/2024",8.596967,20.90591982,NA,22.2,8.7,NA,NA,0,12.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/30/2024",9.493407,20.4048,NA,19.2,10.9,NA,NA,3.61,5.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","7/31/2024",9.866998,21.2688,NA,18.4,10.6,NA,NA,0,9.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/1/2024",10.24595,27.48671982,NA,23.7,10.5,NA,NA,0,16.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/2/2024",10.79561,27.27359912,NA,30.65,15.6,NA,NA,0,18.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/3/2024",9.411181,25.42463965,NA,31.9,15.6,NA,NA,0,14.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/4/2024",10.16462,25.32671982,NA,27.25,13.3,NA,NA,0,11.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/5/2024",10.50335,25.61471982,NA,27.2,12.2,NA,NA,0,17.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/6/2024",9.905429,27.3888,NA,28.6,10.7,NA,NA,0,16.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/7/2024",9.752597,27.48096035,NA,25.75,9.2,NA,NA,0,14.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/8/2024",9.565801,26.8963207,NA,26.25,9.4,NA,NA,0,19,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/9/2024",9.901854,26.5824,NA,28.6,13.9,NA,NA,0,14.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/10/2024",10.39074,26.24831982,NA,28.75,13.2,NA,NA,0,15.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/11/2024",10.20037,26.5104,NA,27.65,12.5,NA,NA,0,14.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/12/2024",9.827672,26.1648,NA,25.6,10.2,NA,NA,0,14.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/13/2024",9.597976,25.94303965,NA,21.3,8.6,NA,NA,0.75,9.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/14/2024",9.932242,25.86815947,NA,16.7,7.6,NA,NA,0,7.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/15/2024",9.68914,24.7248,NA,18.3,8.3,NA,NA,0,12.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/16/2024",9.867891,24.35328018,NA,19.2,10.6,NA,NA,0,6.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/17/2024",9.859848,22.8816,NA,19.2,9.2,NA,NA,0,12,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/18/2024",9.908111,23.8608,NA,23.4,8.5,NA,NA,11.79,17.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/19/2024",9.310186,23.688,NA,22.25,7.9,NA,NA,0,11,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/20/2024",9.423694,24.41664053,NA,19.05,8,NA,NA,0,11.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/21/2024",9.748128,23.63328018,NA,19.8,7.6,NA,NA,0,12.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/22/2024",8.991115,22.11264009,NA,19.9,9.2,NA,NA,0,10.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/23/2024",9.096578,18.13823965,NA,16.9,8.4,NA,NA,13.48,6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/24/2024",8.349396,16.32095991,NA,13.05,4.7,NA,NA,4.48,7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/25/2024",9.29678,17.1648,NA,12.05,5.6,NA,NA,0,6.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/26/2024",9.442463,21.10752026,NA,15.95,6.1,NA,NA,0,13.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/27/2024",9.136797,21.94272026,NA,22.15,8.5,NA,NA,0.2,16.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/28/2024",8.930339,22.69152026,NA,19.55,3,NA,NA,0,11.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/29/2024",8.772144,22.80960044,NA,17.65,1.8,NA,NA,0,19.2,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/30/2024",9.200254,24.1488,NA,23.1,8.9,NA,NA,0,16.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","8/31/2024",9.538988,23.79456035,NA,27.9,11,NA,NA,0,19.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/1/2024",9.757959,22.94784009,NA,31.8,15.2,NA,NA,0,17.8,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/2/2024",9.987655,22.14144053,NA,31.6,12.2,NA,NA,0,18,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/3/2024",10.26293,21.85344053,NA,25.55,10.2,NA,NA,0,10.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/4/2024",9.367387,22.15008062,NA,21.5,9.2,NA,NA,0,12.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/5/2024",9.69629,22.39488018,NA,25.55,12.3,NA,NA,0,16.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/6/2024",9.810691,22.12703965,NA,30,16.7,NA,NA,0,14.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/7/2024",9.927773,21.15071938,NA,32.05,17.8,NA,NA,0,15.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/8/2024",10.09401,20.71583965,NA,31.2,15.7,NA,NA,0,13.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/9/2024",9.721315,20.5344,NA,28.05,12.3,NA,NA,0,14.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/10/2024",9.658752,20.96064009,NA,25.8,10.9,NA,NA,0,13.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/11/2024",9.288736,17.36352026,NA,23.3,8.4,NA,NA,0.3,13.4,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/12/2024",8.909783,14.54112026,NA,17.5,8.2,NA,NA,7.37,5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/13/2024",9.464807,14.32512026,NA,12.9,7.7,NA,NA,0.54,4.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/14/2024",9.221704,17.4096,NA,15.45,7,NA,NA,0,11.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/15/2024",9.056359,19.79711982,NA,17.6,7,NA,NA,2.74,9.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/16/2024",8.049987,17.8848,NA,15.05,4.7,NA,NA,0,8.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/17/2024",8.051775,17.1792,NA,14.65,6.5,NA,NA,0,9.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/18/2024",9.165398,16.90848018,NA,14.6,7.4,NA,NA,0.04,5.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/19/2024",8.961621,18.504,NA,14.8,6.8,NA,NA,0,9.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/20/2024",8.150088,19.1664,NA,17.25,5.4,NA,NA,0,12.6,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/21/2024",7.660309,18.792,NA,16.45,3.6,NA,NA,0,11.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/22/2024",7.933799,18.52991982,NA,17.75,4.6,NA,NA,0,16,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/23/2024",8.809682,17.58528018,NA,21.1,8.5,NA,NA,0,13.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/24/2024",9.118922,17.51328018,NA,21.75,10.2,NA,NA,0,11.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/25/2024",8.394978,14.92416035,NA,25.4,13.4,NA,NA,0,15.5,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/26/2024",8.34314,15.35616035,NA,24.25,5.3,NA,NA,13.58,14.3,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/27/2024",9.381687,15.14016035,NA,19.05,3.4,NA,NA,0.3,15.1,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/28/2024",8.866882,17.25408018,NA,19.4,10.4,NA,NA,0,9.9,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/29/2024",8.033006,17.30015991,NA,21.75,4.5,NA,NA,0,18.7,NA,NA,NA,NA,1178.056898,0.024
"Cooper","9/30/2024",6.794257,17.37215991,NA,18,1.3,NA,NA,0,11.5,NA,NA,NA,NA,1178.056898,0.024
"Crater","6/1/2023",11.79475,33.50016035,0.742,14.25,1.5,5.347,0.213565,0,10.6,0.029,0.103,0.024,37748.25,1104.241036,0.183
"Crater","6/2/2023",12.02504,32.41151982,0.739571,14.3,1.4,5.45,0.212661,0,15.1,0.036,0.103,0.034,33835.5,1104.241036,0.183
"Crater","6/3/2023",12.35988,31.76063965,0.736286,18.1,2.5,5.552,0.21081,0,17.2,0.042,0.102,0.041,29922.75,1104.241036,0.183
"Crater","6/4/2023",12.85904,31.75488018,0.730714,21.4,3.7,5.655,0.208411,0,19.4,0.032,0.103,0.026,25904.25,1104.241036,0.183
"Crater","6/5/2023",13.35692,31.62816035,0.724571,22.6,5.5,5.757,0.205268,0,16.6,0.045,0.102,0.044,22554,1104.241036,0.183
"Crater","6/6/2023",13.96175,31.55616035,0.719143,24.1,6.8,5.86,0.201458,0,19.3,0.047,0.103,0.041,19974,1104.241036,0.183
"Crater","6/7/2023",14.42917,31.3776,0.713143,26.55,11.5,5.962,0.197518,0,15.5,0.045,0.102,0.041,18577.5,1104.241036,0.183
"Crater","6/8/2023",14.54083,27.14111982,0.706857,26.6,10.8,6.064,0.194488,0,15.4,0.02,0.102,0.018,17590.5,1104.241036,0.183
"Crater","6/9/2023",14.04971,19.55519956,0.700429,22.55,9.5,6.166,0.192554,1.29,9.4,0.01,0.102,0.008,16911,1104.241036,0.183
"Crater","6/10/2023",13.32083,18.23904009,0.695,15.5,6.7,6.268,0.191095,2.72,5.4,0.028,0.102,0.026,16231.5,1104.241036,0.183
"Crater","6/11/2023",14.03371,22.29984009,0.691143,15.75,5.8,6.471,0.189577,0,13.6,0.044,0.203,0.043,15949.5,1104.241036,0.183
"Crater","6/12/2023",14.70446,29.70144053,0.687143,22.05,6.2,6.573,0.188351,0,18.5,0.044,0.102,0.04,15477,1104.241036,0.183
"Crater","6/13/2023",14.97171,30.92256035,0.683286,25.05,9.9,6.674,0.188185,0,15.5,0.032,0.101,0.031,14814,1104.241036,0.183
"Crater","6/14/2023",14.61258,30.89376035,0.680714,22.55,4.9,6.775,0.189083,0,14.8,0.035,0.101,0.025,13563,1104.241036,0.183
"Crater","6/15/2023",14.16558,31.0464,0.678,16.5,3.4,6.877,0.188976,0.44,9.9,0.029,0.102,0.029,12312,1104.241036,0.183
"Crater","6/16/2023",14.47717,29.42495947,0.676571,16.2,3.5,6.978,0.187685,0,15.6,0.041,0.101,0.04,11687.57143,1104.241036,0.183
"Crater","6/17/2023",14.88417,28.82591982,0.673429,21.05,5.9,7.079,0.186429,0,17.1,0.014,0.101,0.016,11689.71429,1104.241036,0.183
"Crater","6/18/2023",14.68046,23.25023965,0.673143,19.15,2.8,7.179,0.187952,0.94,12.5,0.024,0.1,0.024,12318.42857,1104.241036,0.183
"Crater","6/19/2023",13.31254,17.7696,0.673571,11.7,0.9,7.28,0.191006,12.22,7.2,0.026,0.101,0.02,12947.14286,1104.241036,0.183
"Crater","6/20/2023",12.42858,15.1632,0.672714,8,1.1,7.28,0.192821,6.88,6.8,0.027,0,0.023,13575.85714,1104.241036,0.183
"Crater","6/21/2023",12.25492,20.9376,0.671286,9.55,1.5,7.381,0.192899,0.49,9.7,0.045,0.101,0.042,14204.57143,1104.241036,0.183
"Crater","6/22/2023",13.13621,28.58688018,0.671143,15.05,1.6,7.381,0.192298,0,17.3,0.052,0,0.053,14833.28571,1104.241036,0.183
"Crater","6/23/2023",13.93792,32.10911982,0.669857,20.95,6.3,7.381,0.191452,0,16.7,0.045,0,0.041,14692.42857,1104.241036,0.183
"Crater","6/24/2023",14.42517,32.10048018,0.670429,22.65,7.5,7.481,0.190482,0,14.8,0.051,0.1,0.05,13782,1104.241036,0.183
"Crater","6/25/2023",14.82825,32.02848018,0.667714,22.35,6.7,7.481,0.187071,0,15.7,0.051,0,0.05,12102,1104.241036,0.183
"Crater","6/26/2023",15.21858,31.89024053,0.664286,22.55,7,7.481,0.182458,0,15.7,0.044,0,0.045,10769,1104.241036,0.183
"Crater","6/27/2023",15.56479,31.69728018,0.663,22.15,7.9,7.582,0.178464,0,13.7,0.048,0.101,0.047,9687.75,1104.241036,0.183
"Crater","6/28/2023",15.70396,31.50431982,0.660571,21.5,7.5,7.582,0.174458,0,13.9,0.055,0,0.051,8858.25,1104.241036,0.183
"Crater","6/29/2023",16.1175,31.4524793,0.658143,22.9,8.6,7.682,0.170815,0,15.8,0.061,0.1,0.058,7933.5,1104.241036,0.183
"Crater","6/30/2023",16.41938,31.4668793,0.655429,25.55,9.9,7.682,0.167464,0,16.8,0.06,0,0.059,7008.75,1104.241036,0.183
"Crater","7/1/2023",16.48292,31.3660793,0.653286,27.1,9.5,7.782,0.164524,0,18,0.058,0.1,0.053,6372,1104.241036,0.183
"Crater","7/2/2023",16.26446,31.0492793,0.650429,26.1,7.5,7.882,0.161202,0,17.2,0.06,0.1,0.06,6023.25,1104.241036,0.183
"Crater","7/3/2023",16.18896,30.86783965,0.648286,25.55,7.6,7.882,0.158054,0,18.8,0.068,0,0.064,5962.5,1104.241036,0.183
"Crater","7/4/2023",16.08583,30.88223965,0.644,26.5,8.5,7.983,0.154756,0,18.1,0.063,0.101,0.064,5901.75,1104.241036,0.183
"Crater","7/5/2023",15.93863,30.9312,0.640286,27.1,12.3,8.082,0.151423,0,15.3,0.066,0.099,0.066,5841,1104.241036,0.183
"Crater","7/6/2023",15.80354,30.74975947,0.636714,28.8,13,8.182,0.148518,0,17,0.064,0.1,0.064,5780.25,1104.241036,0.183
"Crater","7/7/2023",15.78375,30.456,0.632857,28.95,11.5,8.282,0.145744,0,16.4,0.057,0.1,0.06,5719.5,1104.241036,0.183
"Crater","7/8/2023",15.80354,30.3264,0.628714,26.9,9.3,8.382,0.142768,0,16.6,0.061,0.1,0.063,5658.75,1104.241036,0.183
"Crater","7/9/2023",15.78375,30.18816035,0.625,25.8,8.6,8.481,0.139905,0,17.1,0.062,0.099,0.059,5627.25,1104.241036,0.183
"Crater","7/10/2023",15.76,30.24288018,0.620143,25.6,9.1,8.581,0.137083,0,16.4,0.047,0.1,0.046,5625,1104.241036,0.183
"Crater","7/11/2023",15.66046,30.24288018,0.618143,22.9,8.4,8.68,0.134274,0,11.9,0.065,0.099,0.059,5445,1104.241036,0.183
"Crater","7/12/2023",15.49717,30.00671982,0.615714,21.75,8.4,8.779,0.131458,0,14.8,0.06,0.099,0.055,5220.75,1104.241036,0.183
"Crater","7/13/2023",15.33,29.736,0.613286,23.5,9.5,8.879,0.128821,0,14.3,0.06,0.1,0.056,4952.25,1104.241036,0.183
"Crater","7/14/2023",15.17467,29.71296035,0.611857,24.2,9.7,8.978,0.125726,0,14.9,0.066,0.099,0.063,4846.5,1104.241036,0.183
"Crater","7/15/2023",15.0435,29.80800088,0.610286,26.6,10,9.077,0.122161,0,18.6,0.073,0.099,0.073,4740.75,1104.241036,0.183
"Crater","7/16/2023",14.944,29.28096035,0.608857,30.35,11.5,9.176,0.118167,0,20.6,0.067,0.099,0.069,4577.25,1104.241036,0.183
"Crater","7/17/2023",14.916,29.17151982,0.606857,30.1,10.4,9.275,0.114411,0,17.7,0.04,0.099,0.041,4356,1104.241036,0.183
"Crater","7/18/2023",14.7765,29.30111982,0.605857,23.9,7,9.373,0.109613,0,12.7,0.074,0.098,0.072,4077,1104.241036,0.183
"Crater","7/19/2023",14.425,29.58336035,0.605143,23.35,6.6,9.472,0.104173,0,20.4,0.073,0.099,0.07,3798,1104.241036,0.183
"Crater","7/20/2023",14.24188,29.21760088,0.604143,28.65,13.2,9.571,0.098292,0,17.1,0.069,0.099,0.068,3849,1104.241036,0.183
"Crater","7/21/2023",14.23,29.02464053,0.602857,29.2,11.6,9.669,0.092554,0,16.5,0.068,0.098,0.066,4197,1104.241036,0.183
"Crater","7/22/2023",14.182,28.95551982,0.601,27.55,10.9,9.768,0.086768,0,16.1,0.066,0.099,0.065,4413,1104.241036,0.183
"Crater","7/23/2023",14.042,28.84031982,0.599,27,11.2,9.866,0.080881,0,15.8,0.067,0.098,0.063,4350,1104.241036,0.183
"Crater","7/24/2023",13.91,28.0512,0.597857,27,10.6,9.965,0.075149,0,16.4,0.046,0.099,0.045,4044,1104.241036,0.183
"Crater","7/25/2023",13.854,28.0656,0.593143,24.05,8.7,9.965,0.06972,0.7,12.4,0.043,0,0.039,3924,1104.241036,0.183
"Crater","7/26/2023",13.72183,28.224,0.591143,20.8,7.3,10.063,0.06572,0,13.2,0.064,0.098,0.063,3807,1104.241036,0.183
"Crater","7/27/2023",13.28875,28.84608018,0.589857,22.2,6.1,10.161,0.061667,0,17.8,0.064,0.098,0.057,3690,1104.241036,0.183
