"Site","Datetime","mean_WT","Solar_3d","WL_max_7day","Air_tmax_2day","Air_tmin","GWT_max_7day","GWL_max_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Pint","6/29/2024",13.694,23.11200044,0.19241558325571,17.35,6.2,-0.967608500012726,0.225468033505068,0,15.3,-0.202281023745926,1.20665300272693,-0.154126702565332,-0.561693505670792,828.9263246,0.073
"Pint","6/30/2024",13.842,25.06752026,0.171777432035765,21.05,9.4,-0.906577086662886,0.212405713138158,0.33,11.2,-0.535437978375647,-0.829872025590855,-1.02735229295096,-0.54192013087493,828.9263246,0.073
"Pint","7/1/2024",14.026,24.84864009,0.127337898941602,19.6,10.3,-0.845667736139747,0.199389065220082,0.66,8.3,-0.213325966577661,1.18587213509104,0.195163533588919,-0.514237406160723,828.9263246,0.073
"Pint","7/2/2024",14.206,28.32768018,0.0932367294492062,19.25,8.4,-0.772560821719975,0.166733264302806,0,11.5,-0.126365128474528,1.20665300272693,0.311593612307003,-0.486554681446516,828.9263246,0.073
"Pint","7/3/2024",14.138,29.8627207,0.104192308788392,19.75,6.5,-0.711651471196835,0.212405713138158,0,13.1,0.0476530101145464,-0.829872025590855,0.602668809102212,-0.457553731745918,828.9263246,0.073
"Pint","7/4/2024",13.986,30.17664053,0.0787321596198607,21.45,6.3,-0.650742120673696,0.238530353871978,0,17,0.372634777801128,1.20665300272693,1.59232447820592,-0.456235506759527,828.9263246,0.073
"Pint","7/5/2024",14.066,30.17664053,-0.00227740591637345,26.35,8.4,-0.589963551750593,0.153716616384731,0,21,0.0377897314722332,1.18587213509104,1.12660416333359,-0.482600006487343,828.9263246,0.073
"Pint","7/6/2024",14.43704,30.20256035,-0.0609514769547603,31.15,13.2,-0.54138254672412,0.121060815467455,0,19.7,-0.0210764376375133,-0.829872025590855,1.53410943884688,-0.519510306106286,828.9263246,0.073
"Pint","7/7/2024",14.75658,30.2083207,-0.143311201916599,32.55,14.1,-0.480603977801017,0.0884506869990142,0,18.1,-0.248679429877492,1.20665300272693,1.35946432076976,-0.54323835586132,828.9263246,0.073
"Pint","7/8/2024",15.03558,30.00096035,-0.235662106627906,32.35,14.3,-0.419816690104577,-0.00289421067168862,0,18.2,-0.221042957202453,1.18587213509104,1.4176793601288,-0.548511255806884,828.9263246,0.073
"Pint","7/9/2024",15.36583,29.82528018,-0.3720282086139,33.6,15.8,-0.359038121181472,-0.172521685646183,0,18.9,-0.448067175145573,1.20665300272693,1.30124928141071,-0.556420605725228,828.9263246,0.073
"Pint","7/10/2024",15.74392,29.60928018,-0.539158657511871,34.9,16.6,-0.298259552258367,-0.407415090006396,0,18.5,-0.675236086662907,-0.829872025590855,0.660883848461254,-0.561693505670792,828.9263246,0.073
"Pint","7/11/2024",15.879,29.6467207,-0.690704409040012,32.05,10.8,-0.237594327388629,-0.616183853632786,0,18.2,-0.636096474837787,1.18587213509104,0.602668809102212,-0.524783206051849,828.9263246,0.073
"Pint","7/12/2024",15.75567,29.59488105,-0.770826726953707,27.65,10.1,-0.176937821292224,-0.707528751303489,0,16.2,-0.443292287196482,1.18587213509104,0.893744005897422,-0.537965455915757,828.9263246,0.073
"Pint","7/13/2024",15.6165,29.56896035,-0.833994900080176,27.25,9.6,-0.104197095352551,-0.798873648974192,0,18.6,-0.39556752330128,1.18587213509104,1.18481920269263,-0.532692555970194,828.9263246,0.073
"Pint","7/14/2024",15.65608,29.38751982,-0.874827578708797,29.65,12.4,-0.0315871510129139,-0.890218546644895,0,18.7,-0.518894679723748,1.18587213509104,0.660883848461254,-0.569602855589136,828.9263246,0.073
"Pint","7/15/2024",15.65629,29.33279912,-0.909796707831938,29.4,11.4,0.0410315121000589,-0.942422155663702,0,16.3,-0.482335436638793,1.18587213509104,0.777313927179338,-0.54323835586132,828.9263246,0.073
"Pint","7/16/2024",15.54875,28.18943965,-0.911571203077017,27.4,10.6,0.101435173769729,-0.916343187378717,0,16.5,-0.422914608827889,-0.829872025590855,1.06838912397455,-0.522146756079067,828.9263246,0.073
"Pint","7/17/2024",15.56871,26.47295947,-0.901059247549101,30.2,12.2,0.173931774056002,-0.89674970682835,0,21.1,-0.557696673209033,1.18587213509104,0.253378572947961,-0.522146756079067,828.9263246,0.073
"Pint","7/18/2024",15.84713,26.24543965,-0.894752074232351,30.8,12.2,0.234335435725671,-0.883733058910275,0,16.1,-0.387078833614008,-0.829872025590855,0.777313927179338,-0.54323835586132,828.9263246,0.073
"Pint","7/19/2024",15.903,27.22175947,-0.907867908652504,27.7,11.3,0.294747816168676,-0.877201898726819,0,15.8,-0.302505439485421,1.18587213509104,0.893744005897422,-0.572239305561918,828.9263246,0.073
"Pint","7/20/2024",15.81938,28.7568,-0.930724178928798,27.55,11.8,0.343075976768413,-0.909812027195261,0,16.2,-0.271179280667903,-0.829872025590855,0.951959045256463,-0.577512205507481,828.9263246,0.073
"Pint","7/21/2024",15.93096,28.11744053,-0.940696070686473,29.95,12.2,0.379319917524882,-0.962015636214068,0,19.7,-0.377697866885745,-0.829872025590855,-0.969137253591918,-0.574348465540143,828.9263246,0.073
"Pint","7/22/2024",16.11725,27.95328018,-0.923124710161828,28.1,11.3,0.415563858281351,-0.975077956580978,0,13,-0.558154869527381,1.18587213509104,-0.561631978078625,-0.575930335523812,828.9263246,0.073
"Pint","7/23/2024",15.99421,28.11456035,-0.888869236735077,22.35,6.9,0.451807799037819,-0.968546796397522,0,13.5,-0.172859996988904,-0.829872025590855,0.719098887820296,-0.582257815458488,828.9263246,0.073
"Pint","7/24/2024",15.6205,28.18943965,-0.857950585888748,23.3,6.1,0.488051739794288,-0.903280867011806,0,20.1,-0.184387251734688,1.18587213509104,0.369808651666045,-0.588585295393164,828.9263246,0.073
"Pint","7/25/2024",15.358,28.18368018,-0.843851063887084,25.15,7.3,0.524295680550757,-0.922874347562171,0,16.8,-0.409265181660287,-0.829872025590855,-0.09591166320629,-0.59491277532784,828.9263246,0.073
"Pint","7/26/2024",15.11504,28.05695947,-0.81264309316384,21,5.5,0.560539621307226,-0.883733058910275,0,12.4,-0.168736230123781,1.18587213509104,0.428023691025086,-0.597373461969103,828.9263246,0.073
"Pint","7/27/2024",14.76446,28.27871982,-0.792699309648491,21.1,5.6,0.59679228083703,-0.857608418176454,0,18.7,-0.352087104249714,-0.829872025590855,0.486238730384128,-0.595967355316953,828.9263246,0.073
"Pint","7/28/2024",14.573,26.784,-0.777770403999669,23.55,7.5,0.633036221593499,-0.772794680689207,0,15.3,-0.429160548114831,-0.829872025590855,-0.0376966238472485,-0.590694455371389,828.9263246,0.073
"Pint","7/29/2024",14.517,19.80576035,-0.746890329136929,22.2,8.7,0.6571959425067,-0.740184552220767,0,12.9,-0.381218743858306,-0.829872025590855,-1.72593276525946,-0.585421555425826,828.9263246,0.073
"Pint","7/30/2024",14.517,18.98496035,-0.693964079653256,19.2,10.9,0.681364382193235,-0.707528751303489,3.61,5.9,-0.415896970478468,1.18587213509104,-0.561631978078625,-0.580148655480263,828.9263246,0.073
"Pint","7/31/2024",14.625,20.09088018,-0.654115088606146,18.4,10.6,0.681364382193235,-0.642308494366608,0,9.4,-0.289386555423274,-0.829872025590855,0.660883848461254,-0.5748757555347,828.9263246,0.073
"Pint","8/1/2024",14.93196,26.68031982,-0.670008393844684,23.7,10.5,0.681364382193235,-0.648839654550064,0,16.9,-0.350905440060293,-0.829872025590855,0.660883848461254,-0.581906288795451,828.9263246,0.073
"Pint","8/2/2024",15.60058,27.02303965,-0.748876992291746,30.65,15.6,0.669280162349968,-0.811935969341103,0,18.3,-0.555936234722753,-0.829872025590855,-0.212341741924374,-0.55905705569801,828.9263246,0.073
"Pint","8/3/2024",16.316,25.5052793,-0.789150319158332,31.9,15.6,0.6571959425067,-0.935890995480246,0,14.3,-0.493235685896312,-0.829872025590855,-1.14378237166904,-0.545874805834102,828.9263246,0.073
"Pint","8/4/2024",16.33983,25.4332793,-0.772851966092113,27.25,13.3,0.6571959425067,-0.916343187378717,0,11.3,-0.231195622993196,1.18587213509104,1.01017408461551,-0.530056105997412,828.9263246,0.073
"Pint","8/5/2024",16.197,25.77023965,-0.76546466523488,27.2,12.2,0.6571959425067,-0.844546097809543,0,17.6,-0.175343903346259,-0.829872025590855,1.06838912397455,-0.524783206051849,828.9263246,0.073
"Pint","8/6/2024",16.08179,27.432,-0.829250054098768,28.6,10.7,0.669280162349968,-0.870670738543365,0,16.7,-0.153712214001137,1.18587213509104,0.428023691025086,-0.548511255806884,828.9263246,0.073
"Pint","8/7/2024",15.69596,27.49824053,-0.873149523422689,25.75,9.2,0.693439883263168,-0.962015636214068,0,14.9,-0.0849345350576726,1.18587213509104,0.83552896653838,-0.55905705569801,828.9263246,0.073
"Pint","8/8/2024",15.47733,26.8992,-0.892109619356527,26.25,9.4,0.717608322949704,-0.988094604499053,0,19,-0.22198346543485,-0.829872025590855,0.54445376974317,-0.588936822056202,828.9263246,0.073
"Pint","8/9/2024",15.51704,26.568,-0.885435974195685,28.6,13.9,0.753730200879474,-0.962015636214068,0,14.9,-0.381676940176653,1.16509126745514,0.136948494229877,-0.580148655480263,828.9263246,0.073
"Pint","8/10/2024",15.74,26.2368,-0.902274391032145,28.75,13.2,0.789843360035907,-0.968546796397522,0,15.5,-0.497214759187221,-0.829872025590855,-0.154126702565332,-0.5748757555347,828.9263246,0.073
"Pint","8/11/2024",15.89904,26.49888018,-0.954795592688137,27.65,12.5,0.813889736895744,-1.07943950216976,0,14.1,-0.298236979046083,-0.829872025590855,0.136948494229877,-0.569100674634407,828.9263246,0.073
"Pint","8/12/2024",15.78346,26.136,-1.03682742178947,25.6,10.2,0.837927394982244,-1.26866045769462,0,14.4,-0.570839672866884,-0.829872025590855,-1.08556733231,-0.562823412796962,828.9263246,0.073
"Pint","8/13/2024",15.57263,25.94303965,-1.06761105669324,21.3,8.6,0.849880833225477,-1.37959883591568,0.75,9.4,-0.74584655087976,-0.829872025590855,-1.49307260782329,-0.556043970022364,828.9263246,0.073
"Pint","8/14/2024",15.22254,25.86528018,-1.07713932463965,16.7,7.6,0.861842990242046,-1.42527128475104,0,7.8,-0.293582669075504,-0.829872025590855,-0.328771820642458,-0.549264527230189,828.9263246,0.073
"Pint","8/15/2024",15.05538,23.832,-1.09143172655925,18.3,8.3,0.873796428485279,-1.47747489376984,0,12.9,-0.767502355820584,-0.829872025590855,-1.49307260782329,-0.542485084438015,828.9263246,0.073
"Pint","8/16/2024",15.01975,22.4928,-1.06411993017846,19.2,10.6,0.873796428485279,-1.44481909285257,0,6.6,-0.545180679039448,-0.829872025590855,-0.445201899360541,-0.53570564164584,828.9263246,0.073
"Pint","8/17/2024",14.90763,21.09311982,-0.0120371297643104,19.2,9.2,0.885880648328546,-0.668387462651593,0,12,8.82105142024993,1.18587213509104,6.36595770564736,-0.528926198871242,828.9263246,0.073
"Pint","8/18/2024",13.34113,23.05151982,0.627629830103234,23.4,8.5,0.885880648328546,-0.231256454848446,11.79,17.1,2.51364147986275,-0.829872025590855,0.777313927179338,-0.520891303718609,828.9263246,0.073
"Pint","8/19/2024",13.75,23.9328,0.848554488115621,22.25,7.9,0.885880648328546,0.0166992698786764,0,11,-0.0445891434474286,-0.829872025590855,-0.09591166320629,-0.511600956187941,828.9263246,0.073
"Pint","8/20/2024",13.846,24.43968018,0.990475531738387,19.05,8,0.89795614939848,0.238530353871978,0,11.2,-0.320037477561122,1.18587213509104,-0.270556781283416,-0.501055156296815,828.9263246,0.073
"Pint","8/21/2024",13.942,23.7715207,1.08105194120461,19.8,7.6,0.910040369241748,0.401626668663019,0,12.8,-0.379361842989215,1.18587213509104,-0.445201899360541,-0.490509356405688,828.9263246,0.073
"Pint","8/22/2024",14.094,22.0003207,1.3503894586208,19.9,9.2,0.910040369241748,0.858351157016531,0,10.2,0.643814651475483,-0.829872025590855,0.369808651666045,-0.479963556514562,828.9263246,0.073
"Pint","8/23/2024",14.046,18.41184053,1.81837400352691,16.9,8.4,0.910040369241748,1.2824655169016,13.48,6,0.320593322275182,-0.829872025590855,-0.619847017437667,-0.469417756623435,828.9263246,0.073
"Pint","8/24/2024",13.686,15.77952026,1.09364699984632,13.05,4.7,0.89795614939848,0.858351157016531,4.48,7,-0.0631581521383359,-0.829872025590855,-1.02735229295096,-0.458871956732309,828.9263246,0.073
"Pint","8/25/2024",13.41317,16.93152026,0.694809905522926,12.05,5.6,0.89795614939848,0.721333810510477,0,6.8,-0.0838493332510612,-0.829872025590855,-0.212341741924374,-0.448326156841182,828.9263246,0.073
"Pint","8/26/2024",13.365,20.62944009,0.651546939928216,15.95,6.1,0.89795614939848,0.786599739896195,0,13.4,-0.16716871640312,-0.829872025590855,0.369808651666045,-0.437780356950056,828.9263246,0.073
"Pint","8/27/2024",13.445,22.07808018,0.64485400677558,22.15,8.5,0.885880648328546,0.806147547997726,0.2,16.3,-0.409554568808717,1.16509126745514,-1.08556733231,-0.436022723634868,828.9263246,0.073
"Pint","8/28/2024",13.50142,22.6656,0.677219257006486,19.55,3,0.861842990242046,0.923617086402249,0,11.3,-0.0417193875588338,-0.829872025590855,0.660883848461254,-0.443053256895619,828.9263246,0.073
"Pint","8/29/2024",13.401,22.82111982,0.529068192034148,17.65,1.8,0.849880833225477,0.649582393390141,0,19.2,0.121374386177019,-0.829872025590855,0.602668809102212,-0.458871956732309,828.9263246,0.073
"Pint","8/30/2024",13.257,24.21215947,0.141996772705301,23.1,8.9,0.837927394982244,0.388610020744943,0,16.3,0.223600396359819,-0.829872025590855,0.951959045256463,-0.474690656568999,828.9263246,0.073
"Pint","8/31/2024",13.329,23.8608,-0.121187875328489,27.9,11,0.825965237965677,0.160247776568186,0,19.6,0.0614953620477682,1.18587213509104,0.428023691025086,-0.474690656568999,828.9263246,0.073
"Pint","9/1/2024",13.54575,22.62528018,-0.343694148668013,31.8,15.2,0.801927579879175,-0.100770268525847,0,17.8,-0.111437574734695,-0.829872025590855,-0.328771820642458,-0.46590248999306,828.9263246,0.073
"Pint","9/2/2024",13.814,21.84192026,-0.49157518175523,31.6,12.2,0.777889921792675,-0.322601352519148,0,18,-0.258132743392863,1.18587213509104,-1.20199741102809,-0.448326156841182,828.9263246,0.073
"Pint","9/3/2024",14.006,21.53664009,-0.58722433306337,25.55,10.2,0.741768043862906,-0.472681019392114,0,10.7,-0.178647739957499,-0.829872025590855,-0.503416938719583,-0.437780356950056,828.9263246,0.073
"Pint","9/4/2024",14.106,22.21344009,-0.683741444002255,21.5,9.2,0.717608322949704,-0.629246173999697,0,12.9,0.0964147446249551,-0.829872025590855,0.893744005897422,-0.436022723634868,828.9263246,0.073
"Pint","9/5/2024",14.086,22.43231982,-0.804040648823563,25.55,12.3,0.693439883263168,-0.824998289708014,0,16.7,-0.0845486855264331,-0.829872025590855,-0.328771820642458,-0.427234557058929,828.9263246,0.073
"Pint","9/6/2024",14.29746,22.16447974,-0.897934592878418,30,16.7,0.669280162349968,-1.07943950216976,0,14.3,-0.166011167809401,-0.829872025590855,-0.910922214232876,-0.441295623580431,828.9263246,0.073
"Pint","9/7/2024",14.597,21.22847974,-0.971479705590242,32.05,17.8,0.645111722663431,-1.24911264959309,0,15.3,-0.401861693779627,-0.829872025590855,-1.14378237166904,-0.469417756623435,828.9263246,0.073
"Pint","9/8/2024",14.80013,20.84544009,-0.980082149930519,31.2,15.7,0.633036221593499,-1.26866045769462,0,13.6,-0.35360638677897,-0.829872025590855,-0.619847017437667,-0.527419656024631,828.9263246,0.073
"Pint","9/9/2024",14.936,20.64671982,-1.00114463696994,28.05,12.3,0.620952001750232,-1.27519161787807,0,14.5,-0.185713609498324,-0.829872025590855,-0.270556781283416,-0.509140269546678,828.9263246,0.073
"Pint","9/10/2024",14.74454,21.00671982,-1.05301004690492,25.8,10.9,0.633036221593499,-1.29478509842844,0,13.9,-0.199290689878819,1.18587213509104,-0.445201899360541,-0.414579597189578,828.9263246,0.073
"Pint","9/11/2024",14.477,16.70687974,-0.96347518899559,23.3,8.4,0.645111722663431,-1.23605032922618,0.3,13.4,0.409893373161455,-0.829872025590855,-0.794492135514792,-0.243737638953329,828.9263246,0.073
"Pint","9/12/2024",14.21775,13.1616,-0.797077683785806,17.5,8.2,0.6571959425067,-0.981563444315598,7.37,5,-0.472327464422265,-0.829872025590855,-1.20199741102809,-0.0728956807170809,828.9263246,0.073
"Pint","9/13/2024",13.986,12.8592,-0.697532358135209,12.9,7.7,0.681364382193235,-0.766263520505752,0.54,4.9,-0.127667370642462,1.18587213509104,-0.561631978078625,0.0979462775191675,828.9263246,0.073
"Pint","9/14/2024",13.842,16.55424009,-0.617024280385628,15.45,7,0.705524103106437,-0.492228827493643,0,11.3,-0.386885908848388,-0.829872025590855,-0.619847017437667,0.334624158008204,828.9263246,0.073
"Pint","9/15/2024",13.722,19.7568,-0.474698188935181,17.6,7,0.729683824019637,-0.289991224050708,2.74,9.9,-0.198856609156174,-0.829872025590855,-0.969137253591918,0.637137960574265,828.9263246,0.073
"Pint","9/16/2024",13.5135,18.32255991,-0.380457061028028,15.05,4.7,0.753852263706173,-0.139911557177743,0,8.5,0.110739408472226,-0.829872025590855,-0.445201899360541,1.00548768521735,828.9263246,0.073
"Pint","9/17/2024",13.11642,17.0496,-0.301684902539938,14.65,6.5,0.765936483549442,-0.00942537085514406,0,9.6,-0.456459402450035,-0.829872025590855,-1.37664252910521,1.37383741056349,828.9263246,0.073
"Pint","9/18/2024",12.81092,16.64064009,-0.388615881557035,14.6,7.4,0.778011984619375,-0.0811767879754806,0.04,5.7,-0.436009377294334,-0.829872025590855,-1.08556733231,1.74218713432776,828.9263246,0.073
"Pint","9/19/2024",12.77892,17.82144009,-0.492404565402387,14.8,6.8,0.790096204462642,-0.152973877544654,0,9.7,-0.444787454130036,-0.829872025590855,-0.852707174873834,2.11053685984966,828.9263246,0.073
"Pint","9/20/2024",12.75871,19.07711982,-0.517401802767853,17.25,5.4,0.790096204462642,-0.126849236810832,0,12.6,-0.32751331222889,1.18587213509104,-0.852707174873834,2.47888658361393,828.9263246,0.073
"Pint","9/21/2024",12.57758,18.85535991,-0.486213120036403,16.45,3.6,0.778011984619375,-0.0681144676085709,0,11.3,0.221188836789572,-0.829872025590855,0.54445376974317,2.56890251890108,828.9263246,0.073
"Pint","9/22/2024",12.31613,18.60191982,-0.55470477889811,17.75,4.6,0.765936483549442,-0.0681144676085709,0,16,0.173898153617014,1.18587213509104,0.253378572947961,2.38058466395349,828.9263246,0.073
"Pint","9/23/2024",12.13425,17.30591982,-0.606589476824889,21.1,8.5,0.741768043862906,-0.120318076627378,0,13.1,-0.0413817692189991,-0.829872025590855,-0.0376966238472485,2.19735139084516,828.9263246,0.073
"Pint","9/24/2024",12.013,17.15615947,-0.666768011223235,21.75,10.2,0.717608322949704,-0.211662974298079,0,11.7,-0.149009672839154,1.18587213509104,-0.328771820642458,2.29753648981087,828.9263246,0.073
"Pint","9/25/2024",12.15446,14.33375969,-0.451031823003524,25.4,13.4,0.681364382193235,-0.04856665950704,0,15.5,1.93768870770049,-0.829872025590855,0.54445376974317,2.68113996085059,828.9263246,0.073
"Pint","9/26/2024",12.27167,15.00479978,-0.250668164243904,24.25,5.3,0.645111722663431,0.0753883666321033,13.58,14.3,0.685052320126718,1.18587213509104,0.0787334548708353,3.06474343189031,828.9263246,0.073
"Pint","9/27/2024",12.27975,14.69663987,-0.241814976010302,19.05,3.4,0.59679228083703,0.0427782381636628,0.3,15.1,-0.122820135906264,-0.829872025590855,-0.503416938719583,3.19920238050218,828.9263246,0.073
"Pint","9/28/2024",12.39292,16.95743965,-0.260640056001578,19.4,10.4,0.560539621307226,-0.0681144676085709,0,9.9,-0.157305437760806,1.18587213509104,-0.328771820642458,3.08451680668618,828.9263246,0.073
"Pint","9/29/2024",12.417,17.10143965,-0.252018323669508,21.75,4.5,0.512220179480825,-0.087707948158936,0,18.7,-0.233703644946254,-0.829872025590855,-0.969137253591918,3.29015990456314,828.9263246,0.073
"Pint","9/30/2024",12.19488,17.26847974,-0.206247919141535,18,1.3,0.475967519951021,-0.028973178956675,0,11.5,0.284974587422623,-0.829872025590855,0.428023691025086,3.08978970663174,828.9263246,0.073
"Sam","6/1/2023",7.993708,33.11136035,2.56692558103941,14.25,1.5,-2.0136729585734,1.29338647561414,0,10.6,1.50586658012119,-0.557242589630051,0.530385165191615,0,852.4066284,0.015
"Sam","6/2/2023",7.980125,31.74623965,2.6458872693777,14.3,1.4,-1.93184681495444,1.29251270876269,0,15.1,1.83412576316131,1.80946222968644,1.26245670683887,0,852.4066284,0.015
"Sam","6/3/2023",8.183917,30.9628793,2.7105242720531,18.1,2.5,-1.8664831138172,1.30050143426161,0,17.2,2.05296521852138,-0.557242589630051,1.75050440127038,0,852.4066284,0.015
"Sam","6/4/2023",8.405125,31.01759912,2.70333679819417,21.4,3.7,-1.8174198322318,1.29338647561414,0,19.4,1.39644685244115,-0.557242589630051,0.855750294812618,0,852.4066284,0.015
"Sam","6/5/2023",8.395875,30.95423965,2.68182463867234,22.6,5.5,-1.75205613109455,1.28090409202207,0,16.6,1.83412576316131,-0.557242589630051,0.855750294812618,0,852.4066284,0.015
"Sam","6/6/2023",8.739792,30.9024,2.63875005757373,24.1,6.8,-1.70315601344559,1.26667417472711,0,19.3,1.17760739708107,-0.557242589630051,0.774409012407367,0,852.4066284,0.015
"Sam","6/7/2023",8.806875,30.7008,2.60281268827909,26.55,11.5,-1.67055631534846,1.24701442056961,0,15.5,0.958767941720996,-0.557242589630051,0.367702600381113,0,852.4066284,0.015
"Sam","6/8/2023",8.696542,26.84735991,2.49510110450508,26.6,10.8,-1.62149303376306,1.21580846158944,0,15.4,-0.244849062759431,1.8331292778796,-2.07253587177641,0,852.4066284,0.015
"Sam","6/9/2023",8.481167,19.41407996,2.30842783239278,22.55,9.5,-1.58872903072295,1.20600979046967,1.29,9.4,-2.10498443332009,-0.557242589630051,-0.933757918102899,0,852.4066284,0.015
"Sam","6/10/2023",8.624833,18.27359978,2.19352877475985,15.5,6.7,-1.55596616868938,1.1962111193499,2.72,5.4,0.411669303320801,-0.557242589630051,1.09977414202837,0,852.4066284,0.015
"Sam","6/11/2023",8.657083,21.89087952,2.17201661523802,15.75,5.8,-1.50706605104042,1.18191879013698,0,13.6,1.17760739708107,1.78579518149327,0.286361317975863,0,852.4066284,0.015
"Sam","6/12/2023",8.810875,29.14271982,2.12175456028048,22.05,6.2,-1.47446521193674,1.16232144789744,0,18.5,0.739928486360918,-0.557242589630051,0.0423374707601103,0,852.4066284,0.015
"Sam","6/13/2023",8.898625,30.0816,2.04993008374616,25.05,9.9,-1.42556509428777,1.13916662633415,0,15.5,0.192829847960724,1.80946222968644,-0.201686376455642,0,852.4066284,0.015
"Sam","6/14/2023",8.463917,29.80511982,1.98534334312572,22.55,4.9,-1.37666497663881,1.11950687217665,0,14.8,0.302249575640763,-0.557242589630051,-0.364368941266143,0,852.4066284,0.015
"Sam","6/15/2023",8.322208,29.93471982,2.01404297650647,16.5,3.4,-1.34422844247811,1.10970820105688,0.44,9.9,0.958767941720996,-0.557242589630051,-0.445710223671394,0,852.4066284,0.015
"Sam","6/16/2023",8.537208,28.27008018,2.12175456028048,16.2,3.5,-1.29549034775903,1.08205972140045,0,15.6,1.28702712476111,1.80946222968644,0.774409012407367,0,852.4066284,0.015
"Sam","6/17/2023",8.679875,27.75456035,2.03560539808326,21.05,5.9,-1.2467533940465,1.03213018703218,0,17.1,-0.573108245799547,-0.557242589630051,-1.4218056125344,0,852.4066284,0.015
"Sam","6/18/2023",7.9155,22.37471982,1.94940597383108,19.15,2.8,-1.19785327639754,1.05447365366198,0.94,12.5,-1.22962661187978,1.80946222968644,1.18111542443362,0,852.4066284,0.015
"Sam","6/19/2023",7.723417,17.71775969,1.88481923321064,11.7,0.9,-1.14895315874857,1.09192080443818,12.22,7.2,-1.22962661187978,-0.557242589630051,-0.608392788481896,0,852.4066284,0.015
"Sam","6/20/2023",7.752542,15.33312004,1.87044428549278,8,1.1,-1.10021506402949,1.12487429712124,6.88,6.8,-0.35426879043947,1.78579518149327,0.855750294812618,0,852.4066284,0.015
"Sam","6/21/2023",7.975542,20.91743987,1.87763175935171,9.55,1.5,-1.05147811031696,1.13560914701041,0.49,9.7,0.739928486360918,-0.557242589630051,0.611726447596866,0,852.4066284,0.015
"Sam","6/22/2023",8.487792,27.8928,1.87044428549278,15.05,1.6,-1.00274115660443,1.13823044756475,0,17.3,1.28702712476111,-0.557242589630051,0.449043882786364,0,852.4066284,0.015
"Sam","6/23/2023",8.68275,31.3488,1.82736970439417,20.95,6.3,-0.954004202891897,1.12044305094605,0,16.7,1.28702712476111,1.80946222968644,0.449043882786364,0,852.4066284,0.015
"Sam","6/24/2023",8.71175,31.3488,1.90633139273247,22.65,7.5,-0.905266108172816,1.12219058464894,0,14.8,1.50586658012119,-0.557242589630051,0.611726447596866,0,852.4066284,0.015
"Sam","6/25/2023",8.640792,31.28543965,1.94221849997215,22.35,6.7,-0.872829574012123,1.0651460916332,0,15.7,1.83412576316131,-0.557242589630051,0.693067730002117,0,852.4066284,0.015
"Sam","6/26/2023",8.856417,31.09823965,1.97096839540786,22.55,7,-0.840391898844883,0.992935502553093,0,15.7,1.83412576316131,-0.557242589630051,0.530385165191615,0,852.4066284,0.015
"Sam","6/27/2023",8.836083,30.90528018,1.96378092154893,22.15,7.9,-0.824091479293044,0.929649817741315,0,13.7,1.06818766940103,-0.557242589630051,0.449043882786364,0,852.4066284,0.015
"Sam","6/28/2023",8.92225,30.7152,1.93508128816818,21.5,7.5,-0.791654945132351,0.890392721344266,0,13.9,1.06818766940103,1.78579518149327,0.0423374707601103,0,852.4066284,0.015
"Sam","6/29/2023",9.153375,30.73248018,1.86325681163386,22.9,8.6,-0.759217269965109,0.860060529215544,0,15.8,0.958767941720996,-0.557242589630051,0.286361317975863,0,852.4066284,0.015
"Sam","6/30/2023",9.21925,30.78143965,1.80580728281739,25.55,9.9,-0.743080014349707,0.829790749004783,0,16.8,0.849348214040957,-0.557242589630051,0.123678753165361,0,852.4066284,0.015
"Sam","7/1/2023",9.149917,30.80448018,1.71247064676124,27.1,9.5,-0.726943899740853,0.799458556876061,0,18,1.28702712476111,-0.557242589630051,0.774409012407367,0,852.4066284,0.015
"Sam","7/2/2023",9.062792,30.63743965,1.5975715891283,26.1,7.5,-0.710806644125449,0.7655688854236,0,17.2,0.958767941720996,-0.557242589630051,0.693067730002117,0,852.4066284,0.015
"Sam","7/3/2023",9.087542,30.55391982,1.49704747921322,25.55,7.6,-0.678532132894643,0.728995501498845,0,18.8,1.17760739708107,1.78579518149327,0.449043882786364,0,852.4066284,0.015
"Sam","7/4/2023",9.289667,30.57695947,1.410898317016,26.5,8.5,-0.646257621663837,0.69248452949205,0,18.1,0.849348214040957,-0.557242589630051,0.530385165191615,0,852.4066284,0.015
"Sam","7/5/2023",9.437542,30.6144,1.31756168095985,27.1,12.3,-0.630120366048433,0.653227433095001,0,15.3,0.630508758680879,-0.557242589630051,0.693067730002117,0,852.4066284,0.015
"Sam","7/6/2023",9.524083,30.43871982,1.2385497305666,28.8,13,-0.613984251439579,0.605107844347584,0,17,0.52108903100084,-0.557242589630051,0.205020035570612,0,852.4066284,0.015
"Sam","7/7/2023",9.442,30.168,1.16677551608723,28.95,11.5,-0.581546576272336,0.562293268626796,0,16.4,0.52108903100084,1.80946222968644,0.205020035570612,0,852.4066284,0.015
"Sam","7/8/2023",9.302125,30.07583965,1.11651346112969,26.9,9.3,-0.549108901105096,0.520352459757452,0,16.6,0.739928486360918,-0.557242589630051,0.530385165191615,0,852.4066284,0.015
