"Site","Datetime","range_WT","Solar_daily","WL_max_7day","Air_tmax","Air_tmin_3day","GWT_max_7day","GWL_max_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Hideaway","9/12/2024",1.522964,11.28384053,NA,13.2,9.166667,1.09264278284438,0.635381030692601,7.37,5,NA,1.15091443860177,-1.02692290022809,-0.804512795292245,1311.568966,0.0536
"Hideaway","9/13/2024",5.4698,20.1312,NA,12.6,8.1,1.13572809469677,0.67845315050425,0.54,4.9,NA,1.15091443860177,-0.972203263019865,-0.694093630374555,1311.568966,0.0536
"Hideaway","9/14/2024",4.172063,19.42272026,NA,18.3,7.633333,1.16442914159217,0.733488817496715,0,11.3,NA,0.111851848255203,-0.315567616521202,-0.604242741274867,1311.568966,0.0536
"Hideaway","9/15/2024",3.989736,20.16575947,NA,16.9,7.233333,1.19312499748615,0.787326873535833,2.74,9.9,NA,1.15091443860177,-1.19108181185275,-0.53496012799318,1311.568966,0.0536
"Hideaway","9/16/2024",3.474932,15.30144053,NA,13.2,6.233333,1.20751445344456,0.844753574984107,0,8.5,NA,-0.916498756623873,-1.02692290022809,-0.486245790529493,1311.568966,0.0536
"Hideaway","9/17/2024",3.356956,16.10495947,NA,16.1,6.066667,1.21470918142377,0.90098685292992,0,9.6,NA,0.122563833722693,-1.02692290022809,-0.437531453065807,1311.568966,0.0536
"Hideaway","9/18/2024",3.785959,19.04255947,NA,13.1,6.2,1.16457448963215,0.905773109292424,0.04,5.7,NA,0.122563833722693,-0.972203263019865,-0.38881711560212,1311.568966,0.0536
"Hideaway","9/19/2024",5.383999,19.3104,NA,16.5,6.9,1.11437231482198,0.901585658406594,0,9.7,NA,0.122563833722693,-1.3005210862692,-0.340102778138434,1311.568966,0.0536
"Hideaway","9/20/2024",4.493816,19.34495947,NA,18,6.533333,1.07128700296959,0.885434660339947,0,12.6,NA,-0.916498756623873,-0.972203263019865,-0.161483540771584,1311.568966,0.0536
"Hideaway","9/21/2024",5.201672,18.24767974,NA,14.9,5.266667,1.0353964190964,0.857315927641598,0,11.3,NA,0.122563833722693,-1.08164253743631,0.009016640351319,1311.568966,0.0536
"Hideaway","9/22/2024",4.90137,18.5328,NA,20.6,4.533333,0.992311107244014,0.828003771440787,0,16,NA,0.122563833722693,-1.08164253743631,0.171397765230274,1311.568966,0.0536
"Hideaway","9/23/2024",4.826294,15.768,NA,21.6,5.566667,0.95634265834941,0.792711935375011,0,13.1,NA,0.122563833722693,-1.40996036068564,0.229584334978566,1311.568966,0.0536
"Hideaway","9/24/2024",5.834453,17.85887974,NA,21.9,7.766667,0.913184672477028,0.762800973697526,0,11.7,NA,0.122563833722693,-0.643885439770533,0.321600305743307,1311.568966,0.0536
"Hideaway","9/25/2024",2.134294,10.20383987,NA,28.9,10.7,0.891604122240409,0.786129262582486,0,15.5,NA,2.20068901441583,3.40536771363789,0.447445677524497,1311.568966,0.0536
"Hideaway","9/26/2024",4.933545,17.56512026,NA,19.6,9.633333,0.870024610204075,0.809461738918331,13.58,14.3,NA,1.16162642406926,-1.19108181185275,0.573291049305687,1311.568966,0.0536
"Hideaway","9/27/2024",4.172063,17.0208,NA,18.5,7.366667,0.841251408388821,0.834586444233312,0.3,15.1,NA,0.122563833722693,-1.3005210862692,0.570584697224371,1311.568966,0.0536
"Hideaway","9/28/2024",5.416174,16.92575947,NA,20.3,6.366667,0.805285035894788,0.859711149548293,0,9.9,NA,0.122563833722693,-1.08164253743631,0.439326621280549,1311.568966,0.0536
"Hideaway","9/29/2024",4.225688,17.91072026,NA,23.2,6.1,0.769319182500898,0.88004959850077,0,18.7,NA,-0.916498756623873,-0.643885439770533,0.363548763003704,1311.568966,0.0536
"Hideaway","9/30/2024",5.083696,17.43552026,NA,12.8,5.4,0.740545980685643,0.899190436499899,0,11.5,NA,-0.916498756623873,-0.698605076978755,0.320247129702649,1311.568966,0.0536
"Pint","6/1/2024",0.971,23.91551895,1.40688398658643,21,1.666667,-2.15734702495849,1.73919000525512,0,19.1,-0.183157356353862,-0.829872025590855,-0.503416938719583,0.576725592576308,828.9263246,0.073
"Pint","6/2/2024",0.485,8.631360132,1.80413946558269,16.7,3.5,-2.13268597457848,1.83053490292582,0,9.3,3.61893157769438,1.22743387036283,0.0787334548708353,0.654764511770644,828.9263246,0.073
"Pint","6/3/2024",0.389,14.45472026,2.26543107733616,11.5,5.766667,-2.10802405232115,1.96755224943187,30.48,3.5,2.27212378890244,-0.829872025590855,-1.14378237166904,0.66109199170532,828.9263246,0.073
"Pint","6/4/2024",0.683,8.303039868,2.3753919185557,9.1,6.566667,-2.07103116893514,2.04583482673567,11.32,4.8,-0.496901256443089,1.22743387036283,-1.43485756846425,0.667419471639995,828.9263246,0.073
"Pint","6/5/2024",1.653,30.18815947,2.36547789077341,11.7,5.9,-2.03403915742647,2.02628701863414,2.29,6.3,0.285022818614028,-0.829872025590855,-0.503416938719583,0.673746951574671,828.9263246,0.073
"Pint","6/6/2024",1.455,30.024,2.43763426807604,19.9,5.066667,-2.00937723516914,2.09803843575447,0,14.4,0.319628698447083,-0.829872025590855,0.136948494229877,0.525051173109788,828.9263246,0.073
"Pint","6/7/2024",1.451,30.09311895,2.51943464127584,24.7,5.933333,-1.97250903024183,2.15024204477328,0,17.8,0.542818536673508,1.20665300272693,0.54445376974317,0.326790135156611,828.9263246,0.073
"Pint","6/8/2024",0.964,25.51391895,2.60113857451667,26.4,6.866667,-1.93564169719186,2.215507974159,0,18.2,0.222249923000481,-0.829872025590855,-0.09591166320629,0.136965737116335,828.9263246,0.073
"Pint","6/9/2024",0.866,29.86848105,2.17969595381031,24.2,8.266667,-1.89877349226456,2.03281817881759,0,14.5,0.132925756518505,1.22743387036283,-0.445201899360541,0.110601237388519,828.9263246,0.073
"Pint","6/10/2024",0.769,30.30048105,1.70085226952399,20.2,8.833333,-1.86190528733725,1.82400374274237,0,11.6,0.282707721426591,-0.829872025590855,0.195163533588919,0.142238637061899,828.9263246,0.073
"Pint","6/11/2024",0.866,24.14015947,1.57625184253254,23,8.833333,-1.82503795428728,1.73919000525512,0,14.8,-0.0415023471975114,-0.829872025590855,-0.270556781283416,0.143996270377086,828.9263246,0.073
"Pint","6/12/2024",1.059,30.98304053,1.44231602751263,18.5,6.833333,-1.77596346669001,1.64131394740096,0.44,14.8,-0.0099832636143738,1.20665300272693,-0.09591166320629,0.115874137334082,828.9263246,0.073
"Pint","6/13/2024",1.061,23.3712,1.32433138170665,19.4,4.733333,-1.71455801796407,1.52389008144527,0,17.1,0.134396807856357,1.22743387036283,0.195163533588919,0.057872237932887,828.9263246,0.073
"Pint","6/14/2024",0.675,27.63935947,1.20447580069661,21.9,2.833333,-1.65315344111546,1.39988938285729,0,19.4,-0.118093479148579,1.20665300272693,-0.445201899360541,0.0199575763693333,828.9263246,0.073
"Pint","6/15/2024",0.774,14.7312,1.26149110444068,15.6,2.3,-1.57941703126085,1.44556183169264,2.48,13.5,0.768009969343239,1.22743387036283,-1.14378237166904,0.00213015281918479,828.9263246,0.073
"Pint","6/16/2024",0.68,26.80128105,1.32207468666671,7.3,2.233333,-1.51801245441225,1.47821763260992,11.47,5.2,0.285288090166756,-0.829872025590855,-1.02735229295096,0.00438996710667806,828.9263246,0.073
"Pint","6/17/2024",0.584,14.07455947,1.31430162597359,10.6,2.033333,-1.44440072301634,1.49776544071145,3.35,8.7,-0.802397622802068,1.20665300272693,-2.1916530801318,0.00664978139417134,828.9263246,0.073
"Pint","6/18/2024",0.78,30.82751895,1.28724057348613,9.1,2.166667,-1.3831199527491,1.47168647242646,1.9,6.6,0.0163991980841361,-0.829872025590855,-0.270556781283416,0.00890959550590135,828.9263246,0.073
"Pint","6/19/2024",0.582,30.66335947,1.23765114658287,17.7,2,-1.33404633702916,1.42601402359111,0,16.1,0.173898153617014,-0.829872025590855,0.660883848461254,0.0111694097933946,828.9263246,0.073
"Pint","6/20/2024",0.677,30.00671895,1.15660300506305,22.9,3.366667,-1.29730019492856,1.34120028610387,0,16.9,0.198158442893706,-0.829872025590855,0.893744005897422,0.0134292240808879,828.9263246,0.073
"Pint","6/21/2024",0.483,29.88575947,1.09115884890485,24.6,6.1,-1.27276556676192,1.24985538843316,0,13.9,0.353993422323113,-0.829872025590855,0.893744005897422,-0.0588848322400806,828.9263246,0.073
"Pint","6/22/2024",0.385,28.79711895,0.860146571184021,27.1,9.1,-1.26055928409195,1.01496198407295,0,16.5,0.180240555286765,-0.829872025590855,0.83552896653838,-0.205772759345274,828.9263246,0.073
"Pint","6/23/2024",0.384,30.24,0.618622337935276,25.2,10.4,-1.23614671875202,0.780068579712739,0,15.3,-0.468589547088381,1.20665300272693,-0.852707174873834,-0.379778457548861,828.9263246,0.073
"Pint","6/24/2024",0.48,30.48191895,0.482854163694906,17.9,8.9,-1.21173415341208,0.603909944554789,0.91,11.7,-0.0179655257918938,1.20665300272693,-0.0376966238472485,-0.506328056242378,828.9263246,0.073
"Pint","6/25/2024",0.288,30.36095947,0.378814735956227,21.9,6.733333,-1.18732158807215,0.486440406150266,0,17.8,0.328913202792537,-0.829872025590855,1.24303424205167,-0.557738830711619,828.9263246,0.073
"Pint","6/26/2024",0.288,24.9696,0.27224858129249,27.4,6.133333,-1.15070274006224,0.336406411726136,0,19.3,-0.462102451844414,1.20665300272693,-1.14378237166904,-0.581466880466654,828.9263246,0.073
"Pint","6/27/2024",0.384,19.7856,0.253539229251979,17.2,6.266667,-1.10187760938237,0.284202802707329,0.36,10.6,-0.488316104373007,1.20665300272693,-1.43485756846425,-0.577512205507481,828.9263246,0.073
"Pint","6/28/2024",0.385,29.78208105,0.229294223566492,13.2,6.966667,-1.04084619603253,0.258078161973509,0.27,7,0.108472542476194,1.20665300272693,0.369808651666045,-0.573557530548309,828.9263246,0.073
"Pint","6/29/2024",0.096,19.76832026,0.19241558325571,21.5,6.333333,-0.967608500012726,0.225468033505068,0,15.3,-0.202281023745926,1.20665300272693,-0.154126702565332,-0.561693505670792,828.9263246,0.073
"Pint","6/30/2024",0.192,25.65215947,0.171777432035765,20.6,7.266667,-0.906577086662886,0.212405713138158,0.33,11.2,-0.535437978375647,-0.829872025590855,-1.02735229295096,-0.54192013087493,828.9263246,0.073
"Pint","7/1/2024",0.192,29.12544053,0.127337898941602,18.6,8.633333,-0.845667736139747,0.199389065220082,0.66,8.3,-0.213325966577661,1.18587213509104,0.195163533588919,-0.514237406160723,828.9263246,0.073
"Pint","7/2/2024",0.096,30.20544053,0.0932367294492062,19.9,9.366667,-0.772560821719975,0.166733264302806,0,11.5,-0.126365128474528,1.20665300272693,0.311593612307003,-0.486554681446516,828.9263246,0.073
"Pint","7/3/2024",0.192,30.25728105,0.104192308788392,19.6,8.4,-0.711651471196835,0.212405713138158,0,13.1,0.0476530101145464,-0.829872025590855,0.602668809102212,-0.457553731745918,828.9263246,0.073
"Pint","7/4/2024",0.288,30.0672,0.0787321596198607,23.3,7.066667,-0.650742120673696,0.238530353871978,0,17,0.372634777801128,1.20665300272693,1.59232447820592,-0.456235506759527,828.9263246,0.073
"Pint","7/5/2024",0.288,30.20544053,-0.00227740591637345,29.4,7.066667,-0.589963551750593,0.153716616384731,0,21,0.0377897314722332,1.18587213509104,1.12660416333359,-0.482600006487343,828.9263246,0.073
"Pint","7/6/2024",0.383,30.33504053,-0.0609514769547603,32.9,9.3,-0.54138254672412,0.121060815467455,0,19.7,-0.0210764376375133,-0.829872025590855,1.53410943884688,-0.519510306106286,828.9263246,0.073
"Pint","7/7/2024",0.287,30.08448105,-0.143311201916599,32.2,11.9,-0.480603977801017,0.0884506869990142,0,18.1,-0.248679429877492,1.20665300272693,1.35946432076976,-0.54323835586132,828.9263246,0.073
"Pint","7/8/2024",0.287,29.58335947,-0.235662106627906,32.5,13.86667,-0.419816690104577,-0.00289421067168862,0,18.2,-0.221042957202453,1.18587213509104,1.4176793601288,-0.548511255806884,828.9263246,0.073
"Pint","7/9/2024",0.382,29.808,-0.3720282086139,34.7,14.73333,-0.359038121181472,-0.172521685646183,0,18.9,-0.448067175145573,1.20665300272693,1.30124928141071,-0.556420605725228,828.9263246,0.073
"Pint","7/10/2024",0.286,29.43648105,-0.539158657511871,35.1,15.56667,-0.298259552258367,-0.407415090006396,0,18.5,-0.675236086662907,-0.829872025590855,0.660883848461254,-0.561693505670792,828.9263246,0.073
"Pint","7/11/2024",0.096,29.69568105,-0.690704409040012,29,14.4,-0.237594327388629,-0.616183853632786,0,18.2,-0.636096474837787,1.18587213509104,0.602668809102212,-0.524783206051849,828.9263246,0.073
"Pint","7/12/2024",0.191,29.65248105,-0.770826726953707,26.3,12.5,-0.176937821292224,-0.707528751303489,0,16.2,-0.443292287196482,1.18587213509104,0.893744005897422,-0.537965455915757,828.9263246,0.073
"Pint","7/13/2024",0.095,29.35871895,-0.833994900080176,28.2,10.16667,-0.104197095352551,-0.798873648974192,0,18.6,-0.39556752330128,1.18587213509104,1.18481920269263,-0.532692555970194,828.9263246,0.073
"Pint","7/14/2024",0.095,29.15135947,-0.874827578708797,31.1,10.7,-0.0315871510129139,-0.890218546644895,0,18.7,-0.518894679723748,1.18587213509104,0.660883848461254,-0.569602855589136,828.9263246,0.073
"Pint","7/15/2024",0.191,29.48831895,-0.909796707831938,27.7,11.13333,0.0410315121000589,-0.942422155663702,0,16.3,-0.482335436638793,1.18587213509104,0.777313927179338,-0.54323835586132,828.9263246,0.073
"Pint","7/16/2024",0.191,25.92864053,-0.911571203077017,27.1,11.46667,0.101435173769729,-0.916343187378717,0,16.5,-0.422914608827889,-0.829872025590855,1.06838912397455,-0.522146756079067,828.9263246,0.073
"Pint","7/17/2024",0.287,24.00191895,-0.901059247549101,33.3,11.4,0.173931774056002,-0.89674970682835,0,21.1,-0.557696673209033,1.18587213509104,0.253378572947961,-0.522146756079067,828.9263246,0.073
"Pint","7/18/2024",0.191,28.80575947,-0.894752074232351,28.3,11.66667,0.234335435725671,-0.883733058910275,0,16.1,-0.387078833614008,-0.829872025590855,0.777313927179338,-0.54323835586132,828.9263246,0.073
"Pint","7/19/2024",0.096,28.8576,-0.907867908652504,27.1,11.9,0.294747816168676,-0.877201898726819,0,15.8,-0.302505439485421,1.18587213509104,0.893744005897422,-0.572239305561918,828.9263246,0.073
"Pint","7/20/2024",0.095,28.60704053,-0.930724178928798,28,11.76667,0.343075976768413,-0.909812027195261,0,16.2,-0.271179280667903,-0.829872025590855,0.951959045256463,-0.577512205507481,828.9263246,0.073
"Pint","7/21/2024",0.191,26.88768105,-0.940696070686473,31.9,11.76667,0.379319917524882,-0.962015636214068,0,19.7,-0.377697866885745,-0.829872025590855,-0.969137253591918,-0.574348465540143,828.9263246,0.073
"Pint","7/22/2024",0.095,28.36511895,-0.923124710161828,24.3,11.76667,0.415563858281351,-0.975077956580978,0,13,-0.558154869527381,1.18587213509104,-0.561631978078625,-0.575930335523812,828.9263246,0.073
"Pint","7/23/2024",0.381,29.09088105,-0.888869236735077,20.4,10.13333,0.451807799037819,-0.968546796397522,0,13.5,-0.172859996988904,-0.829872025590855,0.719098887820296,-0.582257815458488,828.9263246,0.073
"Pint","7/24/2024",0.382,27.11231895,-0.857950585888748,26.2,8.1,0.488051739794288,-0.903280867011806,0,20.1,-0.184387251734688,1.18587213509104,0.369808651666045,-0.588585295393164,828.9263246,0.073
"Pint","7/25/2024",0.096,28.34784053,-0.843851063887084,24.1,6.766667,0.524295680550757,-0.922874347562171,0,16.8,-0.409265181660287,-0.829872025590855,-0.09591166320629,-0.59491277532784,828.9263246,0.073
"Pint","7/26/2024",0.382,28.71071895,-0.81264309316384,17.9,6.3,0.560539621307226,-0.883733058910275,0,12.4,-0.168736230123781,1.18587213509104,0.428023691025086,-0.597373461969103,828.9263246,0.073
"Pint","7/27/2024",0.287,27.7776,-0.792699309648491,24.3,6.133333,0.59679228083703,-0.857608418176454,0,18.7,-0.352087104249714,-0.829872025590855,0.486238730384128,-0.595967355316953,828.9263246,0.073
"Pint","7/28/2024",0.096,23.86368105,-0.777770403999669,22.8,6.2,0.633036221593499,-0.772794680689207,0,15.3,-0.429160548114831,-0.829872025590855,-0.0376966238472485,-0.590694455371389,828.9263246,0.073
"Pint","7/29/2024",0,7.776,-0.746890329136929,21.6,7.266667,0.6571959425067,-0.740184552220767,0,12.9,-0.381218743858306,-0.829872025590855,-1.72593276525946,-0.585421555425826,828.9263246,0.073
"Pint","7/30/2024",0,25.3152,-0.693964079653256,16.8,9.033333,0.681364382193235,-0.707528751303489,3.61,5.9,-0.415896970478468,1.18587213509104,-0.561631978078625,-0.580148655480263,828.9263246,0.073
"Pint","7/31/2024",0.192,27.18144053,-0.654115088606146,20,10.06667,0.681364382193235,-0.642308494366608,0,9.4,-0.289386555423274,-0.829872025590855,0.660883848461254,-0.5748757555347,828.9263246,0.073
"Pint","8/1/2024",0.382,27.54431895,-0.670008393844684,27.4,10.66667,0.681364382193235,-0.648839654550064,0,16.9,-0.350905440060293,-0.829872025590855,0.660883848461254,-0.581906288795451,828.9263246,0.073
"Pint","8/2/2024",0.764,26.34335947,-0.748876992291746,33.9,12.23333,0.669280162349968,-0.811935969341103,0,18.3,-0.555936234722753,-0.829872025590855,-0.212341741924374,-0.55905705569801,828.9263246,0.073
"Pint","8/3/2024",0.476,22.62815947,-0.789150319158332,29.9,13.9,0.6571959425067,-0.935890995480246,0,14.3,-0.493235685896312,-0.829872025590855,-1.14378237166904,-0.545874805834102,828.9263246,0.073
"Pint","8/4/2024",0.286,27.32831895,-0.772851966092113,24.6,14.83333,0.6571959425067,-0.916343187378717,0,11.3,-0.231195622993196,1.18587213509104,1.01017408461551,-0.530056105997412,828.9263246,0.073
"Pint","8/5/2024",0.096,27.35424053,-0.76546466523488,29.8,13.7,0.6571959425067,-0.844546097809543,0,17.6,-0.175343903346259,-0.829872025590855,1.06838912397455,-0.524783206051849,828.9263246,0.073
"Pint","8/6/2024",0.382,27.61344053,-0.829250054098768,27.4,12.06667,0.669280162349968,-0.870670738543365,0,16.7,-0.153712214001137,1.18587213509104,0.428023691025086,-0.548511255806884,828.9263246,0.073
"Pint","8/7/2024",0.382,27.52704053,-0.873149523422689,24.1,10.7,0.693439883263168,-0.962015636214068,0,14.9,-0.0849345350576726,1.18587213509104,0.83552896653838,-0.55905705569801,828.9263246,0.073
"Pint","8/8/2024",0.191,25.55711895,-0.892109619356527,28.4,9.766667,0.717608322949704,-0.988094604499053,0,19,-0.22198346543485,-0.829872025590855,0.54445376974317,-0.588936822056202,828.9263246,0.073
"Pint","8/9/2024",0.191,26.61984053,-0.885435974195685,28.8,10.83333,0.753730200879474,-0.962015636214068,0,14.9,-0.381676940176653,1.16509126745514,0.136948494229877,-0.580148655480263,828.9263246,0.073
"Pint","8/10/2024",0.286,26.53344053,-0.902274391032145,28.7,12.16667,0.789843360035907,-0.968546796397522,0,15.5,-0.497214759187221,-0.829872025590855,-0.154126702565332,-0.5748757555347,828.9263246,0.073
"Pint","8/11/2024",0.286,26.34335947,-0.954795592688137,26.6,13.2,0.813889736895744,-1.07943950216976,0,14.1,-0.298236979046083,-0.829872025590855,0.136948494229877,-0.569100674634407,828.9263246,0.073
"Pint","8/12/2024",0.191,25.5312,-1.03682742178947,24.6,11.96667,0.837927394982244,-1.26866045769462,0,14.4,-0.570839672866884,-0.829872025590855,-1.08556733231,-0.562823412796962,828.9263246,0.073
"Pint","8/13/2024",0.286,25.95455947,-1.06761105669324,18,10.43333,0.849880833225477,-1.37959883591568,0.75,9.4,-0.74584655087976,-0.829872025590855,-1.49307260782329,-0.556043970022364,828.9263246,0.073
"Pint","8/14/2024",0.287,26.11008105,-1.07713932463965,15.4,8.8,0.861842990242046,-1.42527128475104,0,7.8,-0.293582669075504,-0.829872025590855,-0.328771820642458,-0.549264527230189,828.9263246,0.073
"Pint","8/15/2024",0.095,19.43135947,-1.09143172655925,21.2,8.166667,0.873796428485279,-1.47747489376984,0,12.9,-0.767502355820584,-0.829872025590855,-1.49307260782329,-0.542485084438015,828.9263246,0.073
"Pint","8/16/2024",0.095,21.93695947,-1.06411993017846,17.2,8.833333,0.873796428485279,-1.44481909285257,0,6.6,-0.545180679039448,-0.829872025590855,-0.445201899360541,-0.53570564164584,828.9263246,0.073
"Pint","8/17/2024",1.822,21.91104053,-0.0120371297643104,21.2,9.366667,0.885880648328546,-0.668387462651593,0,12,8.82105142024993,1.18587213509104,6.36595770564736,-0.528926198871242,828.9263246,0.073
"Pint","8/18/2024",0.578,25.30655947,0.627629830103234,25.6,9.433333,0.885880648328546,-0.231256454848446,11.79,17.1,2.51364147986275,-0.829872025590855,0.777313927179338,-0.520891303718609,828.9263246,0.073
"Pint","8/19/2024",0.192,24.5808,0.848554488115621,18.9,8.533333,0.885880648328546,0.0166992698786764,0,11,-0.0445891434474286,-0.829872025590855,-0.09591166320629,-0.511600956187941,828.9263246,0.073
"Pint","8/20/2024",0,23.43168105,0.990475531738387,19.2,8.133333,0.89795614939848,0.238530353871978,0,11.2,-0.320037477561122,1.18587213509104,-0.270556781283416,-0.501055156296815,828.9263246,0.073
"Pint","8/21/2024",0.192,23.30208105,1.08105194120461,20.4,7.833333,0.910040369241748,0.401626668663019,0,12.8,-0.379361842989215,1.18587213509104,-0.445201899360541,-0.490509356405688,828.9263246,0.073
"Pint","8/22/2024",0.096,19.2672,1.3503894586208,19.4,8.266667,0.910040369241748,0.858351157016531,0,10.2,0.643814651475483,-0.829872025590855,0.369808651666045,-0.479963556514562,828.9263246,0.073
"Pint","8/23/2024",0.192,12.66624053,1.81837400352691,14.4,8.4,0.910040369241748,1.2824655169016,13.48,6,0.320593322275182,-0.829872025590855,-0.619847017437667,-0.469417756623435,828.9263246,0.073
"Pint","8/24/2024",0.384,15.40512026,1.09364699984632,11.7,7.433333,0.89795614939848,0.858351157016531,4.48,7,-0.0631581521383359,-0.829872025590855,-1.02735229295096,-0.458871956732309,828.9263246,0.073
"Pint","8/25/2024",0.193,22.7232,0.694809905522926,12.4,6.233333,0.89795614939848,0.721333810510477,0,6.8,-0.0838493332510612,-0.829872025590855,-0.212341741924374,-0.448326156841182,828.9263246,0.073
"Pint","8/26/2024",0,23.76,0.651546939928216,19.5,5.466667,0.89795614939848,0.786599739896195,0,13.4,-0.16716871640312,-0.829872025590855,0.369808651666045,-0.437780356950056,828.9263246,0.073
"Pint","8/27/2024",0.096,19.75104053,0.64485400677558,24.8,6.733333,0.885880648328546,0.806147547997726,0.2,16.3,-0.409554568808717,1.16509126745514,-1.08556733231,-0.436022723634868,828.9263246,0.073
"Pint","8/28/2024",0.097,24.48575947,0.677219257006486,14.3,5.866667,0.861842990242046,0.923617086402249,0,11.3,-0.0417193875588338,-0.829872025590855,0.660883848461254,-0.443053256895619,828.9263246,0.073
"Pint","8/29/2024",0.096,24.22655947,0.529068192034148,21,4.433333,0.849880833225477,0.649582393390141,0,19.2,0.121374386177019,-0.829872025590855,0.602668809102212,-0.458871956732309,828.9263246,0.073
"Pint","8/30/2024",0.096,23.92415947,0.141996772705301,25.2,4.566667,0.837927394982244,0.388610020744943,0,16.3,0.223600396359819,-0.829872025590855,0.951959045256463,-0.474690656568999,828.9263246,0.073
"Pint","8/31/2024",0.096,23.43168105,-0.121187875328489,30.6,7.233333,0.825965237965677,0.160247776568186,0,19.6,0.0614953620477682,1.18587213509104,0.428023691025086,-0.474690656568999,828.9263246,0.073
"Pint","9/1/2024",0.289,20.52,-0.343694148668013,33,11.7,0.801927579879175,-0.100770268525847,0,17.8,-0.111437574734695,-0.829872025590855,-0.328771820642458,-0.46590248999306,828.9263246,0.073
"Pint","9/2/2024",0.192,21.57407974,-0.49157518175523,30.2,12.8,0.777889921792675,-0.322601352519148,0,18,-0.258132743392863,1.18587213509104,-1.20199741102809,-0.448326156841182,828.9263246,0.073
"Pint","9/3/2024",0.192,22.51584053,-0.58722433306337,20.9,12.53333,0.741768043862906,-0.472681019392114,0,10.7,-0.178647739957499,-0.829872025590855,-0.503416938719583,-0.437780356950056,828.9263246,0.073
"Pint","9/4/2024",0.096,22.5504,-0.683741444002255,22.1,10.53333,0.717608322949704,-0.629246173999697,0,12.9,0.0964147446249551,-0.829872025590855,0.893744005897422,-0.436022723634868,828.9263246,0.073
"Pint","9/5/2024",0.192,22.23071895,-0.804040648823563,29,10.56667,0.693439883263168,-0.824998289708014,0,16.7,-0.0845486855264331,-0.829872025590855,-0.328771820642458,-0.427234557058929,828.9263246,0.073
"Pint","9/6/2024",0.287,21.71232026,-0.897934592878418,31,12.73333,0.669280162349968,-1.07943950216976,0,14.3,-0.166011167809401,-0.829872025590855,-0.910922214232876,-0.441295623580431,828.9263246,0.073
"Pint","9/7/2024",0.192,19.7424,-0.971479705590242,33.1,15.6,0.645111722663431,-1.24911264959309,0,15.3,-0.401861693779627,-0.829872025590855,-1.14378237166904,-0.469417756623435,828.9263246,0.073
"Pint","9/8/2024",0.191,21.0816,-0.980082149930519,29.3,16.73333,0.633036221593499,-1.26866045769462,0,13.6,-0.35360638677897,-0.829872025590855,-0.619847017437667,-0.527419656024631,828.9263246,0.073
"Pint","9/9/2024",0.096,21.11615947,-1.00114463696994,26.8,15.26667,0.620952001750232,-1.27519161787807,0,14.5,-0.185713609498324,-0.829872025590855,-0.270556781283416,-0.509140269546678,828.9263246,0.073
"Pint","9/10/2024",0.287,20.8224,-1.05301004690492,24.8,12.96667,0.633036221593499,-1.29478509842844,0,13.9,-0.199290689878819,1.18587213509104,-0.445201899360541,-0.414579597189578,828.9263246,0.073
"Pint","9/11/2024",0.288,8.182079736,-0.96347518899559,21.8,10.53333,0.645111722663431,-1.23605032922618,0.3,13.4,0.409893373161455,-0.829872025590855,-0.794492135514792,-0.243737638953329,828.9263246,0.073
"Pint","9/12/2024",0.191,10.48032026,-0.797077683785806,13.2,9.166667,0.6571959425067,-0.981563444315598,7.37,5,-0.472327464422265,-0.829872025590855,-1.20199741102809,-0.0728956807170809,828.9263246,0.073
"Pint","9/13/2024",0.096,19.9152,-0.697532358135209,12.6,8.1,0.681364382193235,-0.766263520505752,0.54,4.9,-0.127667370642462,1.18587213509104,-0.561631978078625,0.0979462775191675,828.9263246,0.073
"Pint","9/14/2024",0.192,19.2672,-0.617024280385628,18.3,7.633333,0.705524103106437,-0.492228827493643,0,11.3,-0.386885908848388,-0.829872025590855,-0.619847017437667,0.334624158008204,828.9263246,0.073
"Pint","9/15/2024",0.096,20.088,-0.474698188935181,16.9,7.233333,0.729683824019637,-0.289991224050708,2.74,9.9,-0.198856609156174,-0.829872025590855,-0.969137253591918,0.637137960574265,828.9263246,0.073
"Pint","9/16/2024",0.289,15.61247974,-0.380457061028028,13.2,6.233333,0.753852263706173,-0.139911557177743,0,8.5,0.110739408472226,-0.829872025590855,-0.445201899360541,1.00548768521735,828.9263246,0.073
"Pint","9/17/2024",0.385,15.44832026,-0.301684902539938,16.1,6.066667,0.765936483549442,-0.00942537085514406,0,9.6,-0.456459402450035,-0.829872025590855,-1.37664252910521,1.37383741056349,828.9263246,0.073
"Pint","9/18/2024",0.193,18.86112026,-0.388615881557035,13.1,6.2,0.778011984619375,-0.0811767879754806,0.04,5.7,-0.436009377294334,-0.829872025590855,-1.08556733231,1.74218713432776,828.9263246,0.073
"Pint","9/19/2024",0.097,19.15487974,-0.492404565402387,16.5,6.9,0.790096204462642,-0.152973877544654,0,9.7,-0.444787454130036,-0.829872025590855,-0.852707174873834,2.11053685984966,828.9263246,0.073
"Pint","9/20/2024",0.097,19.21535947,-0.517401802767853,18,6.533333,0.790096204462642,-0.126849236810832,0,12.6,-0.32751331222889,1.18587213509104,-0.852707174873834,2.47888658361393,828.9263246,0.073
